,58.14%,37.21%,4.65%,0.00%,0.00%,,,,,,,,,
ECEN-447-500,13,14,3,0,1,31,3.225,0,0,0,1,0,32,RIGHETTI R
,41.94%,45.16%,9.68%,0.00%,3.23%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,14,3,0,1,31,3.225,0,0,0,1,0,32,
,41.94%,45.16%,9.68%,0.00%,3.23%,,,,,,,,,
ECEN-449-502,1,2,1,0,1,5,2.4,0,0,0,0,0,5,KHATRI S
,20.00%,40.00%,20.00%,0.00%,20.00%,,,,,,,,,
ECEN-449-503,1,2,3,0,0,6,2.666,0,0,0,0,0,6,KHATRI S
,16.67%,33.33%,50.00%,0.00%,0.00%,,,,,,,,,
ECEN-449-504,0,4,0,0,1,5,2.4,0,0,0,2,0,7,KHATRI S
,0.00%,80.00%,0.00%,0.00%,20.00%,,,,,,,,,
ECEN-449-506,3,4,1,0,1,9,2.888,0,0,0,2,0,11,HOU I
,33.33%,44.44%,11.11%,0.00%,11.11%,,,,,,,,,
ECEN-449-507,0,8,1,0,0,9,2.888,0,0,0,0,0,9,HOU I
,0.00%,88.89%,11.11%,0.00%,0.00%,,,,,,,,,
ECEN-449-508,1,3,2,0,1,7,2.428,0,0,0,1,0,8,HOU I
,14.29%,42.86%,28.57%,0.00%,14.29%,,,,,,,,,
ECEN-449-510,4,0,1,0,0,5,3.6,0,0,0,1,0,6,HOU I
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,23,9,0,4,46,2.76,0,0,0,6,0,52,
,21.74%,50.00%,19.57%,0.00%,8.70%,,,,,,,,,
ECEN-451-500,13,14,10,1,0,38,3.026,0,0,0,7,0,45,WRIGHT S
,34.21%,36.84%,26.32%,2.63%,0.00%,,,,,,,,,
COURSE TOTAL:,13,14,10,1,0,38,3.026,0,0,0,7,0,45,
,34.21%,36.84%,26.32%,2.63%,0.00%,,,,,,,,,
ECEN-454-501,3,4,2,0,0,9,3.111,0,0,0,1,0,10,CHOI S
,33.33%,44.44%,22.22%,0.00%,0.00%,,,,,,,,,
ECEN-454-502,5,5,1,0,0,11,3.363,0,0,0,0,0,11,CHOI S
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-454-503,1,4,4,0,0,9,2.666,0,0,0,2,0,11,CHOI S
,11.11%,44.44%,44.44%,0.00%,0.00%,,,,,,,,,
ECEN-454-504,7,4,2,0,0,13,3.384,0,0,0,0,0,13,CHOI S
,53.85%,30.77%,15.38%,0.00%,0.00%,,,,,,,,,
ECEN-454-505,6,5,0,0,0,11,3.545,0,0,0,1,0,12,CHOI S
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-506,1,8,2,0,0,11,2.909,0,0,0,1,0,12,CHOI S
,9.09%,72.73%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-454-507,1,4,2,0,0,7,2.857,0,0,0,4,0,11,CHOI S
,14.29%,57.14%,28.57%,0.00%,0.00%,,,,,,,,,
ECEN-454-508,6,1,1,0,0,8,3.625,0,0,0,0,0,8,RAJENDRAN J
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-454-509,10,1,0,0,0,11,3.909,0,0,0,1,0,12,RAJENDRAN J
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-510,7,2,2,0,0,11,3.454,0,0,0,0,0,11,RAJENDRAN J
,63.64%,18.18%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,38,16,0,0,101,3.306,0,0,0,10,0,111,
,46.53%,37.62%,15.84%,0.00%,0.00%,,,,,,,,,
ECEN-455-501,4,7,0,0,1,12,3.083,0,0,0,2,0,14,SAVARI S
,33.33%,58.33%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,4,7,0,0,1,12,3.083,0,0,0,2,0,14,
,33.33%,58.33%,0.00%,0.00%,8.33%,,,,,,,,,
ECEN-459-501,4,3,1,0,0,8,3.375,0,0,0,0,0,8,SINGH C
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-459-502,2,8,1,0,0,11,3.09,0,0,0,0,0,11,SINGH C
,18.18%,72.73%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-459-503,2,6,1,1,0,10,2.9,0,0,0,2,0,12,SINGH C
,20.00%,60.00%,10.00%,10.00%,0.00%,,,,,,,,,
ECEN-459-504,5,4,2,1,0,12,3.083,0,0,0,0,0,12,SINGH C
,41.67%,33.33%,16.67%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,13,21,5,2,0,41,3.097,0,0,0,2,0,43,
,31.71%,51.22%,12.20%,4.88%,0.00%,,,,,,,,,
ECEN-460-501,3,6,2,0,0,11,3.09,0,0,0,0,0,11,OVERBYE T
,27.27%,54.55%,18.18%,0.00%,0.00%,,,,,,,,,
ECEN-460-502,6,4,2,0,0,12,3.333,0,0,0,0,0,12,OVERBYE T
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-460-503,8,2,2,0,0,12,3.5,0,0,0,0,0,12,OVERBYE T
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
ECEN-460-504,1,8,3,0,0,12,2.833,0,0,0,0,0,12,OVERBYE T
,8.33%,66.67%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-505,3,6,1,0,0,10,3.2,0,0,0,0,0,10,OVERBYE T
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
ECEN-460-506,4,7,1,0,0,12,3.25,0,0,0,0,0,12,OVERBYE T
,33.33%,58.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,33,11,0,0,69,3.202,0,0,0,0,0,69,
,36.23%,47.83%,15.94%,0.00%,0.00%,,,,,,,,,
ECEN-464-501,11,4,11,0,0,26,3,0,0,0,1,0,27,MADSEN C
,42.31%,15.38%,42.31%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,11,0,0,26,3,0,0,0,1,0,27,
,42.31%,15.38%,42.31%,0.00%,0.00%,,,,,,,,,
ECEN-474-503,1,3,1,0,1,6,2.5,0,0,0,0,0,6,KARSILAYAN A
,16.67%,50.00%,16.67%,0.00%,16.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,1,3,1,0,1,6,2.5,0,0,0,0,0,6,
,16.67%,50.00%,16.67%,0.00%,16.67%,,,,,,,,,
ECEN-489-500,4,3,0,0,0,7,3.571,0,0,0,0,0,7,JAFARI R
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-501,5,2,0,0,0,7,3.714,0,0,0,0,0,7,JAFARI R
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-489-504,17,2,1,0,0,20,3.8,0,0,0,0,0,20,KISH L
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,7,1,0,0,34,3.735,0,0,0,0,0,34,
,76.47%,20.59%,2.94%,0.00%,0.00%,,,,,,,,,
ECEN-491-563,11,0,0,0,0,11,4,0,0,0,0,0,11,HUFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-491-577,5,0,0,0,0,5,4,0,0,0,0,0,5,OVERBYE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-600-601,7,0,0,0,0,7,4,0,0,0,0,0,7,HEMMER P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-601-600,20,21,0,0,0,41,3.487,0,0,0,2,0,43,CHAMBERLAND-
,48.78%,51.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,21,0,0,0,41,3.487,0,0,0,2,0,43,
,48.78%,51.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-602-600,36,14,0,0,0,50,3.72,0,0,0,0,0,50,CANTRELL P
,72.00%,28.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,14,0,0,0,50,3.72,0,0,0,0,0,50,
,72.00%,28.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-605-600,21,4,2,0,0,27,3.703,1,0,0,3,0,31,BHATTACHARYYA S
,77.78%,14.81%,7.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,4,2,0,0,27,3.703,1,0,0,3,0,31,
,77.78%,14.81%,7.41%,0.00%,0.00%,,,,,,,,,
ECEN-611-600,11,5,1,0,0,17,3.588,0,0,0,0,0,17,TOLIYAT H
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,1,0,0,17,3.588,0,0,0,0,0,17,
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
ECEN-620-600,11,10,0,0,0,21,3.523,0,0,0,2,0,23,SILVA-MARTINEZ J
,52.38%,47.62%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,10,0,0,0,21,3.523,0,0,0,2,0,23,
,52.38%,47.62%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-621-600,51,9,0,0,1,61,3.786,0,0,0,0,0,61,ZHANG X
,83.61%,14.75%,0.00%,0.00%,1.64%,,,,,,,,,
COURSE TOTAL:,51,9,0,0,1,61,3.786,0,0,0,0,0,61,
,83.61%,14.75%,0.00%,0.00%,1.64%,,,,,,,,,
ECEN-622-600,6,3,2,0,0,11,3.363,0,0,0,1,0,12,SANCHEZ-SINENCIO E
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,2,0,0,11,3.363,0,0,0,1,0,12,
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-626-600,18,1,0,0,0,19,3.947,0,0,0,0,0,19,HUFF G
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,0,0,0,19,3.947,0,0,0,0,0,19,
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-635-600,2,8,0,0,1,11,2.909,0,0,0,1,0,12,MICHALSKI K
,18.18%,72.73%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,2,8,0,0,1,11,2.909,0,0,0,1,0,12,
,18.18%,72.73%,0.00%,0.00%,9.09%,,,,,,,,,
ECEN-643-600,27,3,0,0,1,31,3.774,0,0,0,0,0,31,SINGH C
,87.10%,9.68%,0.00%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,27,3,0,0,1,31,3.774,0,0,0,0,0,31,
,87.10%,9.68%,0.00%,0.00%,3.23%,,,,,,,,,
ECEN-646-600,16,14,5,0,2,37,3.135,0,0,0,3,0,40,MILLER S
,43.24%,37.84%,13.51%,0.00%,5.41%,,,,,,,,,
COURSE TOTAL:,16,14,5,0,2,37,3.135,0,0,0,3,0,40,
,43.24%,37.84%,13.51%,0.00%,5.41%,,,,,,,,,
ECEN-651-601,11,4,1,0,0,16,3.625,0,0,0,0,0,16,LU M
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
ECEN-651-602,9,7,1,0,0,17,3.47,1,0,0,0,0,18,LU M
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,11,2,0,0,33,3.545,1,0,0,0,0,34,
,60.61%,33.33%,6.06%,0.00%,0.00%,,,,,,,,,
ECEN-665-600,12,8,2,0,0,22,3.454,0,0,0,0,0,22,ENTESARI K
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,8,2,0,0,22,3.454,0,0,0,0,0,22,
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-667-600,25,11,0,0,0,36,3.694,0,0,0,2,0,38,OVERBYE T
,69.44%,30.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,11,0,0,0,36,3.694,0,0,0,2,0,38,
,69.44%,30.56%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-669-600,8,6,0,0,0,14,3.571,0,0,0,0,0,14,DATTA A
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,0,14,3.571,0,0,0,0,0,14,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-680-601,53,7,0,0,0,60,3.883,0,0,0,1,0,61,WALKER D
,88.33%,11.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,53,7,0,0,0,60,3.883,0,0,0,1,0,61,
,88.33%,11.67%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-687-600,26,14,0,0,0,40,3.65,0,0,0,2,0,42,HU J
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,14,0,0,0,40,3.65,0,0,0,2,0,42,
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-600,28,5,0,0,0,33,3.848,0,0,0,0,0,33,DUFFIELD N
,84.85%,15.15%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-601,27,12,0,0,0,39,3.692,0,0,0,0,0,39,HOU I
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-689-602,17,8,0,1,0,26,3.576,0,0,0,0,0,26,XIE L
,65.38%,30.77%,0.00%,3.85%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-689-605,7,7,1,0,0,15,3.4,0,0,0,0,0,15,BRAGA NETO U
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
ECEN-689-606,16,1,0,0,0,17,3.941,0,0,0,0,0,17,PARK H
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,95,33,1,1,0,130,3.707,0,0,0,0,0,130,
,73.08%,25.38%,0.77%,0.77%,0.00%,,,,,,,,,
ECEN-704-601,4,6,1,0,0,11,3.272,0,0,0,1,0,12,KARSILAYAN A
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-704-602,6,5,0,0,0,11,3.545,0,0,0,1,0,12,KARSILAYAN A
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-704-603,1,7,0,0,0,8,3.125,0,0,0,1,0,9,KARSILAYAN A
,12.50%,87.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,18,1,0,0,30,3.333,0,0,0,3,0,33,
,36.67%,60.00%,3.33%,0.00%,0.00%,,,,,,,,,
ECEN-714-601,6,2,0,0,0,8,3.75,0,0,0,0,0,8,CHOI S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-602,4,4,0,0,0,8,3.5,0,0,0,0,0,8,CHOI S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-603,4,3,0,0,0,7,3.571,0,0,0,0,1,8,CHOI S
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-604,3,3,0,0,0,6,3.5,0,0,0,0,0,6,CHOI S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-605,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CHOI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-606,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CHOI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-714-607,4,4,0,0,0,8,3.5,0,0,0,0,0,8,CHOI S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-714-609,6,1,0,0,0,7,3.857,0,0,0,0,0,7,RAJENDRAN J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,19,0,0,0,54,3.648,0,0,0,0,1,55,
,64.81%,35.19%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-601,3,2,0,0,0,5,3.6,0,0,0,0,0,5,KHATRI S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-602,4,0,1,0,0,5,3.6,0,0,0,0,0,5,KHATRI S
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-603,3,2,0,0,0,5,3.6,0,0,0,0,0,5,KHATRI S
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-604,4,1,0,0,0,5,3.8,0,0,0,0,0,5,KHATRI S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-605,3,1,1,0,0,5,3.4,0,0,0,0,0,5,KHATRI S
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-607,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HOU I
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-749-609,3,2,0,0,0,5,3.6,0,0,0,0,0,5,HOU I
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,10,2,0,0,35,3.6,0,0,0,0,0,35,
,65.71%,28.57%,5.71%,0.00%,0.00%,,,,,,,,,
ECEN-750-600,12,2,0,0,0,14,3.857,0,0,0,1,0,15,SHAKKOTTAI S
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,1,0,15,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-760-600,28,5,0,0,0,33,3.848,1,0,0,1,0,35,NARAYANAN K
,84.85%,15.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,5,0,0,0,33,3.848,1,0,0,1,0,35,
,84.85%,15.15%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-764-602,5,0,0,0,0,5,4,0,0,0,0,0,5,RIGHETTI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-765-600,21,18,3,0,0,42,3.428,0,0,0,0,0,42,QIAN X
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,18,3,0,0,42,3.428,0,0,0,0,0,42,
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
ECEN-771-600,28,0,0,0,0,28,4,0,0,0,0,0,28,KISH L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,0,28,4,0,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-772-600,15,7,0,0,0,22,3.681,0,0,0,0,0,22,ZOU J
,68.18%,31.82%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,0,0,0,22,3.681,0,0,0,0,0,22,
,68.18%,31.82%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1680,1378,594,76,35,3763,3.201,6,0,0,170,6,3945,
,44.65%,36.62%,15.79%,2.02%,0.93%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTC-489-501,19,20,2,0,0,41,3.414,0,0,0,0,0,41,BUCHANAN W
,46.34%,48.78%,4.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,20,2,0,0,41,3.414,0,0,0,0,0,41,
,46.34%,48.78%,4.88%,0.00%,0.00%,,,,,,,,,
ENTC-491-500,5,0,1,0,0,6,3.666,0,0,0,0,0,6,KUTTOLAMADOM M
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,1,0,0,6,3.666,0,0,0,0,0,6,
,83.33%,0.00%,16.67%,0.00%,0.00%,,,,,,,,,
ESET-210-500,4,9,6,1,2,22,2.545,0,0,0,0,0,22,PORTER J
,18.18%,40.91%,27.27%,4.55%,9.09%,,,,,,,,,
ESET-210-501,3,9,4,1,3,20,2.4,0,0,0,1,0,21,PORTER J
,15.00%,45.00%,20.00%,5.00%,15.00%,,,,,,,,,
ESET-210-502,4,8,6,3,0,21,2.619,0,0,0,0,0,21,PORTER J
,19.05%,38.10%,28.57%,14.29%,0.00%,,,,,,,,,
ESET-210-503,4,10,3,5,0,22,2.59,0,0,0,0,0,22,PORTER J
,18.18%,45.45%,13.64%,22.73%,0.00%,,,,,,,,,
COURSE TOTAL:,15,36,19,10,5,85,2.541,0,0,0,1,0,86,
,17.65%,42.35%,22.35%,11.76%,5.88%,,,,,,,,,
ESET-211-501,1,8,6,0,2,17,2.352,0,0,0,0,0,17,BUCHANAN W
,5.88%,47.06%,35.29%,0.00%,11.76%,,,,,,,,,
ESET-211-502,1,6,6,1,1,15,2.333,0,0,0,0,0,15,BUCHANAN W
,6.67%,40.00%,40.00%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,2,14,12,1,3,32,2.343,0,0,0,0,0,32,
,6.25%,43.75%,37.50%,3.13%,9.38%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
