Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ARCH-205-900,10,5,0,0,0,15,3.666,0,0,0,0,0,15,ENNEMOSER B
ARCH-205-901,3,8,2,1,0,14,2.928,0,0,0,0,0,14,CLAYTON M
ARCH-205-902,6,7,0,0,0,13,3.461,0,0,0,0,0,13,KEY S
ARCH-205-903,11,2,1,0,1,15,3.466,0,0,0,0,0,15,WARDEN R
ARCH-205-904,14,0,0,0,0,14,4.000,0,0,0,0,0,14,CAMPAGNOL G
ARCH-205-905,12,1,0,0,0,13,3.923,0,0,0,0,0,13,JAIN P
ARCH-205-906,12,2,0,0,0,14,3.857,0,0,0,0,0,14,ENNEMOSER B
ARCH-212-500,57,91,16,0,0,164,3.250,0,0,0,2,0,166,ZHU X
ARCH-212-700,29,14,3,0,1,47,3.489,0,0,0,2,0,49,LU Z
ARCH-216-500,42,3,0,0,0,45,3.933,0,0,0,0,0,45,TUZUN CANADINC S
ARCH-221-500,2,2,0,1,0,5,3.000,0,0,0,2,0,7,KLEIN N
ARCH-246-500,28,0,0,0,0,28,4.000,0,0,0,0,0,28,BILLINGSLEY A
ARCH-249-200,6,1,0,0,0,7,3.857,1,0,0,1,0,9,GLOWACKI K
ARCH-249-501,15,16,7,1,0,39,3.153,0,0,0,1,0,40,GLOWACKI K
ARCH-249-502,52,77,29,9,4,171,2.959,0,0,0,6,0,177,GLOWACKI K
ARCH-249-700,197,32,7,2,3,241,3.734,0,0,0,8,0,249,CAFFEY S
ARCH-250-200,4,1,0,0,0,5,3.800,0,0,0,1,0,6,KLEIN N
ARCH-250-501,19,13,6,2,0,40,3.225,1,0,0,1,0,42,KLEIN N
ARCH-250-502,83,66,21,1,0,171,3.350,1,0,0,8,0,180,KLEIN N
ARCH-250-700,56,25,12,1,1,95,3.410,0,0,0,3,0,98,CAMPAGNOL G
ARCH-260-500,11,4,0,0,0,15,3.733,0,0,0,0,0,15,LOPEZ DINARDI M
ARCH-305-900,12,2,0,0,0,14,3.857,0,0,0,0,0,14,KIM S
ARCH-305-931,10,6,0,0,0,16,3.625,0,0,0,0,0,16,GELLES R
ARCH-305-932,11,3,0,0,0,14,3.785,0,0,0,0,0,14,AITANI K
ARCH-305-933,14,3,0,0,0,17,3.823,0,0,0,0,0,17,CALVESBERT T
ARCH-305-934,13,3,0,0,1,17,3.588,0,0,0,0,0,17,LOPEZ DINARDI M
ARCH-317-500,7,6,0,0,0,13,3.538,0,0,0,2,0,15,GAYK M
ARCH-330-200,3,2,0,0,0,5,3.600,0,0,0,0,0,5,OBRIEN M
ARCH-330-500,20,33,15,3,4,75,2.826,0,0,0,1,0,76,OBRIEN M
ARCH-331-500,45,29,7,0,1,82,3.426,0,0,0,0,0,82,DUDLEY D
ARCH-335-500,24,36,13,5,2,80,2.937,0,0,0,2,0,82,HABERL J
ARCH-350-500,41,23,1,2,1,68,3.485,0,0,0,0,0,68,CAMPAGNOL G
ARCH-350-700,6,21,13,3,3,46,2.521,0,0,0,4,0,50,BIEBER S
ARCH-353-500,26,1,0,0,0,27,3.962,0,0,0,0,0,27,YOO W
ARCH-381-502,18,2,1,0,0,21,3.809,0,0,0,0,0,21,CLAYTON M
ARCH-381-503,24,1,0,1,0,26,3.846,0,0,0,1,0,27,CLAYTON M
ARCH-405-204,3,2,0,0,0,5,3.600,0,0,0,0,0,5,OBRIEN M
ARCH-405-501,13,5,0,1,0,19,3.578,0,0,0,0,2,21,FAULKNER M
ARCH-405-503,15,9,0,0,0,24,3.625,0,0,0,0,0,24,HAWKINS A
ARCH-405-504,15,3,2,0,0,20,3.650,0,0,0,0,0,20,OBRIEN M
ARCH-405-505,14,9,1,0,0,24,3.541,0,0,0,0,0,24,ERMINY M
ARCH-421-500,8,4,0,0,2,14,3.142,0,0,0,0,0,14,CULP C
ARCH-431-201,2,3,0,0,0,5,3.400,0,0,0,0,0,5,GESSNER T
ARCH-431-204,3,2,0,0,0,5,3.600,0,0,0,0,0,5,GESSNER T
ARCH-431-501,12,9,0,0,0,21,3.571,0,0,0,0,0,21,GESSNER T
ARCH-431-503,6,18,0,0,0,24,3.250,0,0,0,0,0,24,GESSNER T
ARCH-431-504,10,6,4,0,0,20,3.300,0,0,0,0,0,20,GESSNER T
ARCH-431-505,8,13,3,0,0,24,3.208,0,0,0,0,0,24,GESSNER T
ARCH-435-200,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CULP C
ARCH-435-201,5,0,0,0,0,5,4.000,0,0,0,0,0,5,BALTAZAR J
ARCH-435-500,15,5,0,0,0,20,3.750,0,0,0,0,0,20,CULP C
ARCH-435-501,21,0,0,0,0,21,4.000,0,0,0,0,0,21,BALTAZAR J
ARCH-435-502,21,3,0,0,0,24,3.875,0,0,0,0,0,24,HABERL J
ARCH-435-503,20,4,0,0,0,24,3.833,0,0,0,0,0,24,BELTRAN L
ARCH-437-500,14,11,2,0,0,27,3.444,0,0,0,0,0,27,STEWART Z
ARCH-443-500,9,6,7,0,1,23,2.956,0,0,0,1,0,24,GLOWACKI K
ARCH-458-500,17,18,3,0,1,39,3.282,0,0,0,0,0,39,PENTECOST A
ARCH-485-500,17,1,0,0,0,18,3.944,1,0,0,0,0,19,HOLLIDAY S
ARCH-489-501,6,0,1,0,0,7,3.714,0,0,0,1,0,8,CATAO CARTAXO
ARCH-494-570,18,1,0,0,0,19,3.947,0,0,0,0,0,19,LUHAN G
ARCH-601-600,4,4,0,0,0,8,3.500,0,0,0,0,0,8,TRIPP A
ARCH-605-602,3,3,0,1,0,7,3.142,0,0,0,0,0,7,LU Z
ARCH-605-603,6,1,0,0,0,7,3.857,2,0,0,0,0,9,HOLLIDAY R
ARCH-605-604,5,3,1,0,0,9,3.444,1,0,0,0,0,10,ALI A
ARCH-607-601,4,9,1,0,0,14,3.214,0,0,0,0,0,14,ERMINY M
ARCH-607-602,13,0,0,0,0,13,4.000,1,0,0,0,0,14,HAWKINS A
ARCH-607-603,4,9,0,0,0,13,3.307,2,0,0,0,0,15,GIBBS B
ARCH-610-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,CATAO CARTAXO
ARCH-612-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,HOLLIDAY S
ARCH-628-600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,BELTRAN L
ARCH-631-600,8,11,2,0,0,21,3.285,0,0,0,0,0,21,DUDLEY D
ARCH-633-600,4,4,1,0,1,10,3.000,0,0,0,0,0,10,BALTAZAR J
ARCH-644-601,4,2,0,0,0,6,3.666,0,0,0,1,0,7,TRIPP A
ARCH-644-602,8,3,1,0,0,12,3.583,0,0,0,0,0,12,STEWART Z
ARCH-645-600,11,0,0,0,1,12,3.666,0,0,0,0,0,12,AITANI K
ARCH-645-601,14,1,0,0,0,15,3.933,0,0,0,0,0,15,CATAO CARTAXO
ARCH-647-601,4,4,0,0,0,8,3.500,0,0,0,0,0,8,WARDEN R
ARCH-648-600,8,0,0,0,0,8,4.000,0,0,0,0,0,8,JAIN P
ARCH-657-600,18,5,0,0,1,24,3.625,0,0,0,0,0,24,HAWKINS A
ARCH-658-600,3,11,8,0,1,23,2.652,0,0,0,1,0,24,ALI A
ARCH-660-600,8,4,0,0,0,12,3.666,0,0,0,0,0,12,PENTECOST A
ARCH-669-600,14,0,0,0,0,14,4.000,1,0,0,0,0,15,YAN W
ARCH-675-600,5,5,0,0,0,10,3.500,0,0,0,1,0,11,ZHU X
ARCH-678-600,4,1,0,0,0,5,3.800,2,0,0,0,0,7,PENTECOST A
ARCH-685-625,6,0,0,0,0,6,4.000,0,0,0,0,0,6,CAFFEY S
ENDS-101-201,22,1,0,0,0,23,3.956,0,0,0,0,0,23,CAFFEY S
ENDS-101-202,22,0,0,0,0,22,4.000,0,0,0,0,0,22,CAFFEY S
ENDS-101-203,20,0,0,0,0,20,4.000,0,0,0,0,0,20,CAFFEY S
ENDS-101-204,8,0,0,0,0,8,4.000,0,0,0,0,0,8,CAFFEY S
ENDS-101-206,6,0,0,0,0,6,4.000,0,0,0,0,0,6,CAFFEY S
ENDS-101-207,10,0,0,0,0,10,4.000,0,0,0,0,0,10,CAFFEY S
ENDS-101-501,109,36,5,1,1,152,3.651,0,0,0,2,0,154,BILLINGSLEY A
ENDS-101-701,166,38,6,7,1,218,3.655,0,0,0,3,0,221,BILLINGSLEY A
ENDS-105-506,12,2,3,1,0,18,3.388,0,0,0,0,0,18,DE LIMA VAZ XAVIER
ENDS-105-507,7,7,2,0,1,17,3.117,0,0,0,1,0,18,BORGES GONZALEZ A
ENDS-105-508,13,1,2,2,0,18,3.388,0,0,0,0,0,18,KIM S
ENDS-105-509,16,0,1,0,0,17,3.882,0,0,0,1,0,18,DE LIMA VAZ XAVIER
ENDS-105-510,6,9,1,0,1,17,3.117,0,0,0,1,0,18,BORGES GONZALEZ A
ENDS-105-511,8,8,1,0,0,17,3.411,0,0,0,0,0,17,BORGES GONZALEZ A
ENDS-105-512,10,4,2,1,0,17,3.352,0,0,0,1,0,18,VAZQUEZ MOLINARY A
ENDS-115-506,12,3,2,2,0,19,3.315,0,0,0,0,0,19,ROHIT KUMAR .
ENDS-115-507,15,1,0,0,0,16,3.937,0,0,0,1,0,17,OSI K
ENDS-115-508,16,2,0,0,0,18,3.888,0,0,0,0,0,18,AJIBEFUN J
ENDS-115-509,17,0,0,0,0,17,4.000,0,0,0,1,0,18,XU C
ENDS-115-510,14,1,1,1,0,17,3.647,0,0,0,1,0,18,MONJOREE U
ENDS-115-511,15,0,0,0,0,15,4.000,0,0,0,0,0,15,YOO W
ENDS-115-512,17,0,0,0,0,17,4.000,0,0,0,1,0,18,JUNG I
DEPARTMENT TOTAL:,1940,870,217,49,34,3110,3.495,13,0,0,63,2,3188,
COSC-153-500,192,81,3,0,0,276,3.684,0,0,0,1,0,277,GUERRA SANTOS H
COSC-153-M01,4,10,3,1,1,19,2.789,0,0,0,0,0,19,ESCAMILLA E
COSC-175-501,27,17,7,1,0,52,3.346,0,0,0,1,0,53,ARYAL A
COSC-175-502,36,14,1,2,0,53,3.584,0,0,0,0,0,53,ALSOFIANI M
COSC-175-503,15,16,12,2,0,45,2.977,0,0,0,6,0,51,SADEGHI N
COSC-175-504,13,24,9,0,3,49,2.897,0,0,0,2,0,51,SADEGHI N
COSC-175-505,45,9,3,0,1,58,3.672,0,0,0,0,0,58,SAKIB M
COSC-184-501,14,20,1,0,1,36,3.277,0,0,0,0,0,36,MCGOWAN A
COSC-184-502,25,11,0,0,0,36,3.694,0,0,0,0,0,36,MCGOWAN A
COSC-184-503,20,14,2,0,0,36,3.500,0,0,0,0,0,36,MCGOWAN A
COSC-184-504,27,8,1,0,0,36,3.722,0,0,0,0,0,36,MCGOWAN A
COSC-184-505,25,10,0,0,1,36,3.611,0,0,0,0,0,36,MCGOWAN A
COSC-184-506,24,10,0,0,1,35,3.600,1,0,0,0,0,36,MCGOWAN A
COSC-184-507,27,8,1,0,0,36,3.722,0,0,0,0,0,36,MCGOWAN A
COSC-184-M01,7,7,0,0,3,17,2.882,0,0,0,0,0,17,MCGOWAN A
COSC-222-900,20,0,1,0,1,22,3.727,0,0,0,0,0,22,ELLIS D
COSC-222-901,19,5,0,0,0,24,3.791,0,0,0,0,0,24,ELLIS D
COSC-222-902,19,3,1,0,1,24,3.625,0,0,0,0,0,24,ELLIS D
