Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ECEN-454-512,4,4,3,0,0,11,3.090,0,0,0,0,0,11,CHOI S
ECEN-457-501,5,5,2,0,0,12,3.250,0,0,0,1,0,13,MOREIRA-TAMAYO O
ECEN-457-502,5,7,1,0,0,13,3.307,0,0,0,1,0,14,MOREIRA-TAMAYO O
ECEN-459-501,0,7,5,1,0,13,2.461,0,0,0,0,0,13,JANG W
ECEN-459-502,8,4,1,0,0,13,3.538,0,0,0,0,0,13,JANG W
ECEN-459-503,3,2,7,0,0,12,2.666,0,0,0,0,0,12,JANG W
ECEN-459-504,5,6,1,0,0,12,3.333,0,0,0,0,0,12,JANG W
ECEN-459-505,6,3,1,2,0,12,3.083,0,0,0,1,0,13,JANG W
ECEN-464-501,7,13,8,0,0,28,2.964,1,0,0,1,0,30,MADSEN C
ECEN-470-500,12,13,7,0,1,33,3.060,0,0,0,1,0,34,RENTZEPIS P
ECEN-474-501,3,3,2,0,0,8,3.125,0,0,0,0,0,8,KARSILAYAN A
ECEN-475-501,7,4,1,0,0,12,3.500,0,0,0,0,0,12,CHOI S
ECEN-475-502,7,4,1,0,0,12,3.500,0,0,0,0,0,12,CHOI S
ECEN-489-500,13,8,2,1,0,24,3.375,0,0,0,0,0,24,NARAYANAN K
ECEN-489-501,16,8,0,0,0,24,3.666,0,0,0,0,0,24,PARK H
ECEN-489-503,9,17,4,0,0,30,3.166,0,0,0,0,0,30,PARK S
ECEN-601-600,20,3,1,0,0,24,3.791,1,0,0,1,0,26,CHAMBERLAND-
ECEN-602-600,13,13,0,0,0,26,3.500,0,0,0,1,0,27,ANNAPAREDDY N
ECEN-602-700,7,5,0,0,0,12,3.583,0,0,0,0,0,12,ANNAPAREDDY N
ECEN-605-600,22,3,1,0,0,26,3.807,0,0,0,1,0,27,MANISSERI KALATHIL
ECEN-608-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,DATTA A
ECEN-612-600,14,0,0,0,0,14,4.000,2,0,0,1,0,17,TOLIYAT H
ECEN-615-700,7,1,0,0,0,8,3.875,0,0,0,0,0,8,OVERBYE T
ECEN-620-600,14,4,0,0,2,20,3.400,0,0,0,0,0,20,PALERMO S
ECEN-621-600,66,11,0,0,0,77,3.857,0,0,0,0,0,77,ZHANG X
ECEN-635-600,5,4,0,1,0,10,3.300,0,0,0,0,0,10,NEVELS R
ECEN-636-600,9,6,1,0,0,16,3.500,0,0,0,2,0,18,WRIGHT S
ECEN-646-600,7,6,1,0,1,15,3.200,0,0,0,0,0,15,SAVARI S
ECEN-648-600,10,3,0,0,1,14,3.500,0,0,0,0,0,14,WRIGHT S
ECEN-649-600,45,10,0,0,1,56,3.750,0,0,0,1,0,57,LIU T
ECEN-651-601,10,0,0,0,0,10,4.000,0,0,0,0,0,10,LU M
ECEN-651-602,8,5,1,0,0,14,3.500,0,0,0,0,0,14,LU M
ECEN-664-600,27,3,0,0,0,30,3.900,0,0,0,0,0,30,KAMEOKA J
ECEN-665-601,5,7,0,0,2,14,2.928,0,0,0,0,0,14,ENTESARI K
ECEN-665-602,6,3,4,0,0,13,3.153,0,0,0,0,0,13,ENTESARI K
ECEN-686-600,22,0,0,0,0,22,4.000,0,0,0,0,0,22,EHSANI M
ECEN-687-600,9,7,1,0,0,17,3.470,0,0,0,0,0,17,HU J
ECEN-689-600,82,9,2,0,0,93,3.860,0,0,0,1,0,94,KUMAR P
ECEN-689-601,12,5,0,0,0,17,3.693,0,0,0,0,0,17,DAVIS K
ECEN-689-602,16,3,1,0,0,20,3.750,0,0,0,0,0,20,HOU I
ECEN-704-601,3,2,1,0,0,6,3.333,0,0,0,1,0,7,KARSILAYAN A
ECEN-714-611,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CHOI S
ECEN-754-600,11,3,0,0,0,14,3.785,0,0,0,0,0,14,LIU T
ECEN-772-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ZOU J
DEPARTMENT TOTAL:,1792,1540,571,76,44,4023,3.227,11,0,0,118,12,4164,
ESET-210-500,11,5,0,0,0,16,3.687,0,0,0,0,0,16,FINK R
ESET-210-501,5,7,4,0,1,17,2.882,0,0,0,0,0,17,FINK R
ESET-210-502,7,3,4,1,1,16,2.875,0,0,0,0,0,16,FINK R
ESET-210-503,5,6,3,1,1,16,2.812,0,0,0,0,0,16,FINK R
ESET-210-504,7,5,3,1,0,16,3.125,0,0,0,1,0,17,FINK R
ESET-210-505,4,3,6,3,1,17,2.352,0,0,0,0,0,17,FINK R
ESET-210-506,5,8,1,2,0,16,3.000,0,0,0,1,0,17,FINK R
ESET-210-507,7,4,4,1,0,16,3.062,0,0,0,0,0,16,FINK R
ESET-210-508,2,5,3,2,1,13,2.384,0,0,0,1,0,14,FINK R
ESET-219-900,10,4,2,0,2,18,3.111,0,0,0,0,0,18,PORTER L
ESET-219-901,7,5,3,0,1,16,3.062,0,0,0,1,0,17,PORTER L
ESET-219-902,9,4,3,0,0,16,3.375,0,0,0,0,0,16,PORTER L
ESET-219-903,8,7,2,0,1,18,3.166,0,0,0,0,0,18,PORTER L
ESET-219-904,3,10,3,0,0,16,3.000,0,0,0,0,0,16,PORTER L
ESET-219-905,10,3,3,0,0,16,3.437,0,0,0,0,0,16,PORTER L
ESET-219-906,7,9,1,0,0,17,3.166,0,0,0,0,0,17,PORTER L
ESET-219-907,6,7,3,0,0,16,3.187,0,0,0,0,0,16,PORTER L
ESET-219-908,6,3,5,0,0,14,3.071,0,0,0,0,0,14,PORTER L
ESET-219-M01,4,2,0,0,0,6,3.666,0,0,0,0,0,6,DIAZ RODRIGUEZ I
ESET-269-500,9,4,2,0,0,15,3.466,0,0,0,0,0,15,SARKER N
ESET-269-501,5,8,0,0,0,13,3.384,0,0,0,0,0,13,SARKER N
ESET-269-502,11,2,2,0,0,15,3.600,0,0,0,0,0,15,SARKER N
ESET-269-503,10,3,0,0,1,14,3.500,0,0,0,0,0,14,SARKER N
ESET-269-504,10,2,2,0,0,14,3.571,0,0,0,0,0,14,PORTER L
ESET-269-505,10,0,1,2,2,15,2.933,0,0,0,0,0,15,PORTER L
ESET-269-506,9,5,1,1,0,16,3.375,0,0,0,0,0,16,PORTER L
ESET-269-507,11,3,2,0,0,16,3.562,0,0,0,0,0,16,PORTER L
ESET-300-500,7,7,4,0,0,18,3.166,0,0,0,0,0,18,BUCHANAN W
ESET-300-501,9,8,1,0,0,18,3.444,0,0,0,0,0,18,BUCHANAN W
ESET-300-502,9,6,2,0,1,18,3.222,0,0,0,0,0,18,BUCHANAN W
ESET-300-503,11,8,1,0,0,20,3.500,0,0,0,0,0,20,BUCHANAN W
ESET-300-504,11,5,3,0,0,19,3.421,0,0,0,0,0,19,BUCHANAN W
ESET-300-505,12,6,0,0,0,18,3.666,0,0,0,0,0,18,BUCHANAN W
ESET-300-506,8,11,0,0,0,19,3.421,0,0,0,0,0,19,BUCHANAN W
ESET-300-507,8,7,1,1,2,19,2.947,0,0,0,0,0,19,BUCHANAN W
ESET-300-508,10,5,5,0,0,20,3.250,0,0,0,0,0,20,BUCHANAN W
ESET-300-509,9,7,3,0,0,19,3.315,0,0,0,0,0,19,BUCHANAN W
ESET-300-510,8,9,1,0,0,18,3.388,0,0,0,0,0,18,BUCHANAN W
ESET-300-511,10,10,0,0,0,20,3.500,0,0,0,0,0,20,BUCHANAN W
ESET-315-500,1,13,1,1,0,16,2.875,0,0,0,0,0,16,GOULART A
ESET-315-501,5,11,2,0,0,18,3.166,0,0,0,0,0,18,GOULART A
ESET-315-502,1,11,5,0,1,18,2.611,0,0,0,0,0,18,GOULART A
ESET-315-503,3,6,7,1,0,17,2.647,0,0,0,0,0,17,GOULART A
ESET-315-504,1,8,3,2,0,14,2.571,0,0,0,2,0,16,GOULART A
ESET-319-501,12,5,2,0,0,19,3.526,0,0,0,0,0,19,AUCOIN B
ESET-319-502,16,1,1,0,0,18,3.833,0,0,0,0,0,18,AUCOIN B
ESET-319-503,11,5,1,0,0,17,3.588,0,0,0,0,0,17,AUCOIN B
ESET-319-504,12,4,1,0,0,17,3.647,0,0,0,0,0,17,AUCOIN B
ESET-329-501,5,10,1,0,0,16,3.250,0,0,0,0,0,16,ZHAN W
ESET-329-502,6,7,3,0,0,16,3.187,0,0,0,0,0,16,ZHAN W
ESET-329-503,2,5,3,0,0,10,2.900,0,0,0,0,0,10,ZHAN W
ESET-329-504,5,5,3,1,0,14,3.000,0,0,0,0,0,14,ZHAN W
ESET-333-501,14,6,0,0,0,20,3.700,0,0,0,0,0,20,LEONARD M
ESET-333-502,14,6,0,0,0,20,3.700,0,0,0,0,0,20,LEONARD M
ESET-333-503,17,1,0,0,0,18,3.944,0,0,0,0,0,18,LEONARD M
ESET-333-504,16,4,0,0,0,20,3.800,0,0,0,0,0,20,LEONARD M
ESET-349-501,6,8,3,0,0,17,3.176,0,0,0,0,0,17,SARKER N
ESET-349-502,5,2,4,0,0,11,3.090,0,0,0,0,0,11,SARKER N
ESET-349-503,2,4,3,1,0,10,2.700,0,0,0,0,0,10,SARKER N
ESET-349-504,6,8,2,0,0,16,3.250,0,0,0,0,0,16,SARKER N
ESET-349-505,2,3,0,0,0,5,3.400,0,0,0,1,0,6,SARKER N
ESET-349-506,5,7,4,0,0,16,3.062,0,0,0,0,0,16,SARKER N
ESET-349-508,2,8,2,1,0,13,2.846,0,0,0,0,0,13,SARKER N
ESET-350-501,1,4,5,1,0,11,2.454,0,0,0,1,0,12,BOSSHARD J
ESET-350-502,3,3,4,3,0,13,2.461,1,0,0,0,0,14,BOSSHARD J
ESET-350-503,1,5,5,1,0,12,2.500,0,0,0,0,0,12,BOSSHARD J
ESET-350-504,1,5,5,1,0,12,2.500,0,0,0,0,0,12,BOSSHARD J
ESET-350-505,2,4,5,0,1,12,2.500,0,0,0,0,0,12,BOSSHARD J
ESET-350-506,0,2,2,5,0,9,1.666,0,0,0,2,0,11,BOSSHARD J
ESET-350-507,0,7,4,1,0,12,2.500,0,0,0,1,0,13,BOSSHARD J
ESET-350-508,2,3,5,2,0,12,2.416,0,0,0,0,0,12,BOSSHARD J
ESET-350-509,1,3,4,0,2,10,2.100,0,0,0,0,0,10,BOSSHARD J
ESET-350-510,1,1,0,2,1,5,1.800,0,0,0,0,0,5,BOSSHARD J
ESET-352-501,3,6,1,0,0,10,3.200,0,0,0,0,0,10,MUNNS T
ESET-352-502,7,9,0,0,0,16,3.437,0,0,0,1,0,17,MUNNS T
ESET-352-503,3,9,2,0,0,14,3.071,0,0,0,0,0,14,MUNNS T
ESET-355-501,1,4,5,2,0,12,2.333,0,0,0,3,0,15,BOSSHARD J
ESET-355-502,2,4,5,2,0,13,2.461,0,0,0,3,0,16,BOSSHARD J
ESET-355-503,1,6,5,1,0,13,2.538,0,0,0,3,0,16,BOSSHARD J
ESET-355-504,0,6,4,1,1,12,2.250,0,0,0,2,0,14,BOSSHARD J
ESET-359-501,5,11,0,0,0,16,3.312,0,0,0,0,0,16,KIM J
ESET-359-502,9,4,2,1,0,16,3.312,0,0,0,0,0,16,KIM J
ESET-359-503,8,6,1,0,0,15,3.466,0,0,0,0,0,15,KIM J
ESET-359-504,4,9,1,1,0,15,3.066,0,0,0,0,0,15,KIM J
ESET-359-505,10,5,0,0,0,15,3.666,0,0,0,0,0,15,KIM J
ESET-359-506,3,9,1,0,0,13,3.153,0,0,0,0,0,13,KIM J
ESET-369-501,0,12,1,1,0,14,2.785,0,0,0,0,0,14,HUR B
ESET-369-502,2,2,8,1,0,13,2.384,0,0,0,1,0,14,HUR B
ESET-369-503,1,8,4,0,0,13,2.769,1,0,0,1,0,15,HUR B
ESET-369-504,0,10,5,2,0,17,2.470,0,0,0,0,0,17,HUR B
ESET-369-505,3,9,3,0,0,15,3.000,0,0,0,0,0,15,HUR B
ESET-369-506,1,11,3,1,1,17,2.588,0,0,0,0,0,17,HUR B
ESET-369-507,1,10,4,1,1,17,2.529,0,0,0,1,0,18,HUR B
ESET-369-508,1,11,5,0,0,17,2.764,0,0,0,0,0,17,HUR B
ESET-400-500,6,6,2,0,0,14,3.285,0,0,0,0,0,14,WALLACE J
ESET-400-501,5,8,0,0,0,13,3.384,0,0,0,0,0,13,WALLACE J
ESET-400-502,4,12,0,0,0,16,3.250,0,0,0,0,0,16,WALLACE J
ESET-400-503,2,11,1,0,0,14,3.071,0,0,0,0,0,14,WALLACE J
ESET-400-504,1,13,1,0,0,15,3.000,0,0,0,0,0,15,WALLACE J
ESET-400-505,1,12,1,0,0,14,3.000,0,0,0,0,0,14,WALLACE J
ESET-400-506,1,11,1,0,0,13,3.000,0,0,0,0,0,13,WALLACE J
ESET-400-507,0,8,3,0,0,11,2.727,0,0,0,0,0,11,WALLACE J
ESET-400-508,4,12,0,0,0,16,3.250,0,0,0,0,0,16,WALLACE J
ESET-400-509,9,6,0,0,0,15,3.600,0,0,0,0,0,15,WALLACE J
ESET-400-510,9,6,0,0,0,15,3.600,0,0,0,0,0,15,WALLACE J
ESET-400-511,10,4,0,0,0,14,3.714,0,0,0,0,0,14,WALLACE J
ESET-415-501,2,12,2,0,0,16,3.000,0,0,0,0,0,16,GOULART A
ESET-415-502,4,6,2,1,0,13,3.000,0,0,0,0,0,13,GOULART A
ESET-415-503,1,2,3,0,0,6,2.666,0,0,0,1,0,7,GOULART A
ESET-415-504,1,7,1,0,1,10,2.700,0,0,0,0,0,10,GOULART A
ESET-419-900,20,11,0,0,0,31,3.645,0,0,0,0,0,31,CROSBY G
ESET-419-930,21,10,0,0,0,31,3.677,0,0,0,0,0,31,CROSBY G
ESET-419-931,15,15,0,0,0,30,3.500,0,0,0,0,0,30,CROSBY G
ESET-420-500,12,0,0,0,0,12,4.000,0,0,0,0,0,12,DICKSON M
ESET-420-501,11,1,0,0,0,12,3.916,0,0,0,0,0,12,WILLEY H
ESET-420-502,11,1,0,0,0,12,3.916,0,0,0,0,0,12,WILLEY H
ESET-420-503,3,4,1,0,0,8,3.250,0,0,0,0,0,8,WILLEY H
ESET-420-504,4,4,4,0,0,12,3.000,0,0,0,0,0,12,DICKSON M
ESET-453-500,8,3,2,0,0,13,3.461,0,0,0,0,0,13,MUNNS T
ESET-453-501,10,2,2,0,0,14,3.571,0,0,0,0,0,14,MUNNS T
ESET-455-502,1,7,5,0,0,13,2.692,0,0,0,0,0,13,GOULART A
ESET-455-504,4,6,2,1,0,13,3.000,0,0,0,0,0,13,GOULART A
ESET-462-501,8,4,2,0,0,14,3.428,0,0,0,0,0,14,ZHAN W
ESET-462-502,3,8,1,0,0,12,3.166,0,0,0,0,0,12,ZHAN W
ESET-462-503,3,7,4,0,0,14,2.928,0,0,0,0,0,14,ZHAN W
ESET-462-504,10,4,1,0,0,15,3.600,0,0,0,0,0,15,ZHAN W
ESET-462-505,6,6,1,0,0,13,3.384,1,0,0,0,0,14,ZHAN W
ESET-689-601,5,0,0,0,0,5,4.000,0,0,0,0,0,5,ZHAN W
ESET-689-602,16,4,0,0,0,20,3.800,0,0,0,0,0,20,FINK R
IDIS-240-501,20,16,3,0,1,40,3.350,0,0,0,0,0,40,VESTAL E
IDIS-240-502,14,38,2,0,0,54,3.222,0,0,0,0,0,54,VESTAL E
IDIS-240-503,18,30,6,0,1,55,3.163,0,0,0,0,0,55,VESTAL E
IDIS-240-504,12,35,4,0,2,53,3.037,0,0,0,0,0,53,VESTAL E
IDIS-330-930,25,25,1,0,0,51,3.470,0,0,0,0,0,51,CLARK N
IDIS-330-931,40,13,2,0,0,55,3.690,0,0,0,0,0,55,CLARK N
IDIS-330-932,39,12,4,0,0,55,3.636,0,0,0,0,0,55,CLARK N
IDIS-330-933,22,27,2,0,1,52,3.326,0,0,0,0,0,52,BORSH R
IDIS-340-900,20,33,19,2,0,74,2.959,0,0,0,0,0,74,JOHNSON M
IDIS-340-901,16,34,19,2,2,73,2.821,0,0,0,2,0,75,JOHNSON M
IDIS-340-903,22,40,11,0,0,73,3.150,0,0,0,0,0,73,JOHNSON J
IDIS-343-501,3,20,7,2,1,33,2.666,0,0,0,0,0,33,CAVDAR B
IDIS-343-502,15,27,15,3,0,60,2.900,0,0,0,0,0,60,CAVDAR B
IDIS-343-503,13,27,7,3,1,51,2.941,0,0,0,6,0,57,CAPAR I
IDIS-344-501,11,16,2,0,0,29,3.310,0,0,0,0,0,29,ZOU N
IDIS-344-502,17,13,2,0,0,32,3.468,0,0,0,0,0,32,ZOU N
IDIS-344-503,17,14,3,0,0,34,3.411,0,0,0,0,0,34,ZOU N
IDIS-344-504,11,15,4,0,0,30,3.233,0,0,0,1,0,31,ZOU N
IDIS-344-505,10,17,4,0,0,31,3.193,0,0,0,1,0,32,JOHNSON M
IDIS-344-506,4,15,7,0,0,26,2.884,0,0,0,2,0,28,JOHNSON M
IDIS-424-501,12,40,7,0,0,59,3.084,0,0,0,1,0,60,IAKOVOU E
IDIS-424-502,20,20,17,0,0,57,3.052,0,0,0,1,0,58,CHANG Y
IDIS-424-503,3,25,21,0,0,49,2.632,0,0,0,1,0,50,CHANG Y
IDIS-433-501,5,27,23,1,0,56,2.642,0,0,0,0,0,56,BORSH R
IDIS-433-502,9,39,14,0,1,63,2.873,0,0,0,0,0,63,BORSH R
IDIS-433-503,6,44,15,0,0,65,2.861,0,0,0,0,0,65,BORSH R
IDIS-434-501,17,28,15,3,0,63,2.936,0,0,0,0,0,63,NEPAL B
IDIS-434-502,11,34,17,0,0,62,2.903,0,0,0,0,0,62,NIE X
IDIS-434-503,13,27,18,0,0,58,2.913,0,0,0,1,0,59,NIE X
IDIS-444-501,13,7,0,0,0,20,3.650,0,0,0,0,0,20,NATARAJARATHINAM M
IDIS-444-502,22,9,1,0,0,32,3.656,0,0,0,0,0,32,CLARK N
IDIS-444-503,21,18,3,0,0,42,3.428,0,0,0,0,0,42,NAGARATHNAM B
IDIS-444-504,6,16,1,0,0,23,3.217,0,0,0,0,0,23,NAGARATHNAM B
IDIS-450-501,9,21,7,1,3,41,2.651,0,0,0,3,0,44,CAPAR I
IDIS-450-502,24,24,5,0,0,53,3.358,0,0,0,0,0,53,UFODIKE C
IDIS-450-503,7,10,1,0,0,18,3.333,0,0,0,0,0,18,UFODIKE C
IDIS-450-504,1,10,5,2,0,18,2.555,0,0,0,1,0,19,CAPAR I
IDIS-464-501,10,25,18,0,0,53,2.849,0,0,0,0,0,53,JOHNSON J
IDIS-464-502,16,30,11,0,0,57,3.087,0,0,0,0,0,57,JOHNSON J
IDIS-464-503,25,27,9,0,0,61,3.262,0,0,0,0,0,61,JOHNSON J
IDIS-464-504,19,31,8,0,0,58,3.189,0,0,0,0,0,58,JOHNSON J
IDIS-650-701,24,1,0,0,0,25,3.960,0,0,0,0,0,25,LAWRENCE F
IDIS-650-702,23,5,0,0,0,28,3.821,0,0,0,0,0,28,LAWRENCE F
IDIS-650-703,14,3,0,0,0,17,3.823,0,0,0,0,0,17,LAWRENCE F
IDIS-651-701,22,2,1,0,0,25,3.840,0,0,0,0,0,25,NATARAJARATHINAM M
IDIS-651-702,24,5,0,0,0,29,3.827,0,0,0,0,0,29,NATARAJARATHINAM M
IDIS-651-703,14,2,1,0,0,17,3.764,0,0,0,0,0,17,NATARAJARATHINAM M
IDIS-652-701,21,4,0,0,0,25,3.840,0,0,0,0,0,25,NAGARATHNAM B
IDIS-652-702,26,2,0,0,0,28,3.928,0,0,0,0,0,28,NAGARATHNAM B
IDIS-652-703,15,0,0,0,0,15,4.000,2,0,0,0,0,17,NAGARATHNAM B
IDIS-655-700,19,1,0,0,0,20,3.950,0,0,0,0,0,20,LAWRENCE F
IDIS-655-701,25,1,0,0,0,26,3.961,0,0,0,0,0,26,LAWRENCE F
IDIS-689-701,20,1,0,0,0,21,3.952,0,0,0,0,0,21,NAGARATHNAM B
IDIS-689-702,20,5,1,0,0,26,3.730,0,0,0,0,0,26,NAGARATHNAM B
IDIS-689-703,8,3,0,0,1,12,3.416,0,0,0,0,0,12,NEPAL B
IDIS-689-704,8,4,0,0,0,12,3.666,0,0,0,0,0,12,NATARAJARATHINAM M
IDIS-689-705,9,2,0,0,0,11,3.818,1,0,0,0,0,12,NAGARATHNAM B
IDIS-689-706,9,2,1,0,0,12,3.666,0,0,0,0,0,12,LAWRENCE F
MMET-105-501,8,7,4,3,1,23,2.782,0,0,0,0,0,23,WHITEACRE M
MMET-105-502,7,5,4,1,0,17,3.058,0,0,0,1,0,18,WHITEACRE M
MMET-105-503,6,8,3,0,0,17,3.176,0,0,0,2,0,19,WHITEACRE M
MMET-105-504,12,8,2,0,0,22,3.454,0,0,0,0,0,22,WHITEACRE M
MMET-181-501,2,5,5,0,0,12,2.750,0,0,0,1,0,13,HUNG N
MMET-181-502,3,1,5,1,1,11,2.363,0,0,0,3,0,14,HUNG N
MMET-181-503,2,3,4,1,1,11,2.363,0,0,0,1,0,12,HUNG N
MMET-181-504,4,2,2,0,1,9,2.888,0,0,0,1,0,10,HUNG N
MMET-181-505,3,3,3,2,1,12,2.416,0,0,0,1,0,13,HUNG N
MMET-181-506,1,3,2,2,2,10,1.900,0,0,0,1,0,11,HUNG N
MMET-181-507,1,1,2,0,1,5,2.200,0,0,0,0,0,5,OBEIDAT S
MMET-181-508,2,5,2,0,2,11,2.454,0,0,0,0,0,11,OBEIDAT S
MMET-181-509,2,2,2,2,4,12,1.666,0,0,0,1,0,13,OBEIDAT S
MMET-181-510,1,3,1,1,2,8,2.000,0,0,0,1,0,9,OBEIDAT S
MMET-181-511,3,5,0,0,2,10,2.700,0,0,0,3,0,13,OBEIDAT S
MMET-181-512,4,2,2,1,2,11,2.454,0,0,0,1,0,12,OBEIDAT S
MMET-201-501,0,2,6,2,1,11,1.818,0,0,0,1,0,12,OBEIDAT S
MMET-201-502,2,5,5,2,1,15,2.333,0,0,0,0,0,15,OBEIDAT S
MMET-201-503,2,2,8,3,0,15,2.200,0,0,0,0,0,15,OBEIDAT S
MMET-201-504,0,4,5,3,2,14,1.785,0,0,0,1,0,15,OBEIDAT S
MMET-201-505,0,3,8,1,1,13,2.000,0,0,0,1,0,14,OBEIDAT S
MMET-201-506,0,4,6,2,1,13,2.000,0,0,0,1,0,14,OBEIDAT S
MMET-201-507,2,6,6,1,1,16,2.437,0,0,0,0,0,16,OBEIDAT S
MMET-201-508,0,8,6,1,0,15,2.466,0,0,0,0,0,15,OBEIDAT S
MMET-201-509,0,7,5,3,0,15,2.266,0,0,0,0,0,15,OBEIDAT S
MMET-201-510,1,6,6,0,1,14,2.428,0,0,0,1,0,15,OBEIDAT S
MMET-201-511,2,5,7,1,0,15,2.533,0,0,0,0,0,15,OBEIDAT S
MMET-201-512,0,4,9,2,0,15,2.133,0,0,0,0,0,15,OBEIDAT S
MMET-206-501,2,6,5,1,0,14,2.642,0,0,0,0,0,14,FANG G
MMET-206-502,5,3,5,1,0,14,2.857,0,0,0,1,0,15,FANG G
MMET-206-503,2,3,4,3,0,12,2.333,0,0,0,0,0,12,FANG G
MMET-206-504,4,4,2,2,0,12,2.833,0,0,0,0,0,12,FANG G
MMET-206-505,7,3,1,1,0,12,3.333,0,0,0,0,0,12,FANG G
MMET-206-506,3,3,3,2,0,11,2.636,0,0,0,0,0,11,FANG G
MMET-207-501,1,4,3,0,1,9,2.444,0,0,0,0,0,9,PRICE A
MMET-207-502,3,4,4,2,0,13,2.615,0,0,0,0,0,13,PRICE A
MMET-207-503,1,4,3,2,1,11,2.181,0,0,0,0,0,11,PRICE A
MMET-207-504,2,5,2,2,0,11,2.636,0,0,0,0,0,11,PRICE A
MMET-207-505,1,6,1,1,1,10,2.500,0,0,0,1,0,11,PRICE A
MMET-207-506,4,2,4,3,0,13,2.538,0,0,0,0,0,13,PRICE A
MMET-207-507,4,5,4,1,0,14,2.857,0,0,0,0,0,14,PRICE A
MMET-207-508,4,3,4,1,1,13,2.615,0,0,0,0,0,13,PRICE A
MMET-207-509,3,3,4,3,0,13,2.461,0,0,0,0,0,13,PRICE A
MMET-207-510,0,7,5,1,0,13,2.461,0,0,0,0,0,13,PRICE A
MMET-207-511,1,9,0,0,0,10,3.100,0,0,0,0,0,10,PRICE A
MMET-207-512,3,8,2,0,0,13,3.076,0,0,0,0,0,13,PRICE A
MMET-207-M01,0,0,5,1,0,6,1.833,0,0,0,0,0,6,SHAW S
MMET-275-500,6,7,13,3,3,32,2.312,0,0,0,17,0,49,WANG J
MMET-275-501,6,20,16,17,2,61,2.180,0,0,0,7,0,68,HAJJAT J
MMET-281-501,2,3,5,1,1,12,2.333,0,0,0,0,0,12,WANG J
MMET-281-502,1,6,3,1,1,12,2.416,0,0,0,0,0,12,WANG J
MMET-281-503,0,9,4,0,0,13,2.692,0,0,0,0,0,13,WANG J
MMET-281-504,1,2,5,1,0,9,2.333,0,0,0,0,0,9,WANG J
MMET-281-505,2,4,4,0,0,10,2.800,0,0,0,0,0,10,WANG J
MMET-281-506,3,3,8,0,0,14,2.642,0,0,0,0,0,14,WANG J
MMET-301-901,0,4,8,1,0,13,2.230,0,0,0,0,0,13,MAHONEY J
MMET-301-902,0,4,9,0,0,13,2.307,0,0,0,1,0,14,MAHONEY J
MMET-301-903,0,8,5,0,0,13,2.615,0,0,0,0,0,13,MAHONEY J
MMET-301-904,0,3,9,1,0,13,2.153,0,0,0,1,0,14,MAHONEY J
MMET-301-905,2,7,5,0,0,14,2.785,0,0,0,1,0,15,MAHONEY J
MMET-301-906,0,6,5,0,0,11,2.545,0,0,0,1,0,12,MAHONEY J
MMET-301-907,0,6,7,0,0,13,2.461,0,0,0,0,0,13,MAHONEY J
MMET-301-908,0,4,7,0,0,11,2.363,0,0,0,1,0,12,MAHONEY J
MMET-301-909,0,6,5,0,0,11,2.545,0,0,0,1,0,12,GOLLA M
MMET-301-910,0,6,7,0,0,13,2.461,0,0,0,0,0,13,GOLLA M
MMET-301-911,0,3,7,1,0,11,2.181,0,0,0,0,0,11,GOLLA M
MMET-301-912,0,4,5,0,1,10,2.200,0,0,0,0,0,10,GOLLA M
MMET-303-501,1,7,5,0,1,14,2.500,0,0,0,0,0,14,ABDELAAL A
MMET-303-502,4,4,6,0,0,14,2.857,0,0,0,0,0,14,ABDELAAL A
MMET-303-503,5,4,6,0,0,15,2.933,0,0,0,0,0,15,ABDELAAL A
MMET-303-504,4,9,1,0,0,14,3.214,0,0,0,0,0,14,ABDELAAL A
MMET-303-505,2,6,4,0,1,13,2.615,0,0,0,0,0,13,ABDELAAL A
MMET-303-506,3,8,3,0,0,14,3.000,0,0,0,0,0,14,ABDELAAL A
MMET-303-507,4,5,3,1,1,14,2.714,0,0,0,0,0,14,ABDELAAL A
MMET-303-508,5,6,3,0,0,14,3.142,0,0,0,0,0,14,ABDELAAL A
MMET-303-509,4,3,7,1,0,15,2.666,0,0,0,0,0,15,ABDELAAL A
MMET-303-510,3,7,3,0,0,13,3.000,0,0,0,0,0,13,ABDELAAL A
MMET-307-500,24,6,3,1,1,35,3.457,0,0,0,0,0,35,WHITEACRE M
MMET-320-501,3,7,1,0,0,11,3.181,0,0,0,1,0,12,VADALI S
MMET-320-502,1,4,6,1,1,13,2.230,0,0,0,0,0,13,VADALI S
MMET-320-503,0,9,4,0,1,14,2.500,0,0,0,0,0,14,VADALI S
MMET-320-504,3,3,6,1,0,13,2.615,0,0,0,0,0,13,VADALI S
MMET-320-505,3,7,3,1,0,14,2.857,0,0,0,0,0,14,VADALI S
MMET-320-507,1,7,4,0,0,12,2.750,0,0,0,0,0,12,VADALI S
MMET-361-501,5,5,4,0,0,14,3.071,0,0,0,0,0,14,MA C
MMET-361-502,7,6,2,0,0,15,3.333,0,0,0,0,0,15,MA C
MMET-361-503,5,7,2,0,0,14,3.214,0,0,0,0,0,14,MA C
MMET-361-504,6,6,0,1,0,13,3.307,0,0,0,0,0,13,MA C
