Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
URPN-201-502,16,10,1,0,0,27,3.555,0,0,0,1,0,28,WANG H
URPN-201-700,87,7,2,3,2,101,3.722,0,0,0,3,0,104,COWELL R
URPN-202-500,31,20,6,1,2,60,3.283,0,0,0,0,0,60,CAMPAGNOL G
URPN-202-501,15,13,2,2,2,34,3.088,0,0,0,0,0,34,DAVIS D
URPN-202-700,33,8,6,1,0,48,3.520,0,0,0,1,0,49,CAMPAGNOL G
URPN-202-701,18,20,7,1,2,48,3.062,0,0,0,0,0,48,CAMPAGNOL G
URPN-202-900,7,6,2,3,1,19,2.789,1,0,0,1,0,21,MARTIN J
URPN-202-901,19,4,3,0,0,26,3.615,0,0,0,0,0,26,GOLBABAI J
URPN-210-500,16,3,2,1,1,23,3.391,0,0,0,0,0,23,ABUABARA A
URPN-220-500,15,5,0,1,0,21,3.619,0,0,0,2,0,23,KIM Y
URPN-220-501,19,5,1,1,0,26,3.615,0,0,0,0,0,26,KIM Y
URPN-220-502,8,4,3,0,0,15,3.333,0,0,0,0,0,15,REN D
URPN-220-700,8,0,0,1,0,9,3.666,0,0,0,0,0,9,NOH Y
URPN-310-500,8,7,1,0,0,16,3.437,0,0,0,0,0,16,MALECHA M
URPN-325-500,5,3,4,0,0,12,3.083,0,0,0,0,0,12,WUNNEBURGER D
URPN-325-501,6,1,0,1,0,8,3.500,0,0,0,0,0,8,KIM Y
URPN-325-700,3,3,4,0,2,12,2.416,1,0,0,1,0,14,WUNNEBURGER D
URPN-330-900,13,15,1,1,0,30,3.333,0,0,0,0,0,30,VAN ZANDT S
URPN-340-500,6,11,14,1,1,33,2.606,0,0,0,0,0,33,MARTIN J
URPN-360-500,15,5,0,0,0,20,3.750,0,0,0,0,0,20,DAVIS D
URPN-361-500,27,24,11,4,0,66,3.121,0,0,0,0,0,66,LEE R
URPN-361-700,47,1,0,0,0,48,3.979,0,0,0,0,1,49,KIM S
URPN-369-500,14,1,0,0,0,15,3.933,0,0,0,0,0,15,WU K
URPN-370-500,106,5,3,0,0,114,3.903,0,0,0,1,0,115,LOPEZ M
URPN-370-700,130,13,5,1,1,150,3.800,0,0,0,0,0,150,NEWTON K
URPN-370-M99,6,1,0,0,1,8,3.375,0,0,0,0,0,8,NEWTON K
URPN-420-500,11,1,0,0,0,12,3.916,0,0,0,0,0,12,RISING H
URPN-460-500,13,13,1,1,0,28,3.357,0,0,0,2,0,30,ROGERS G
URPN-460-501,11,13,4,1,1,30,3.066,0,0,0,1,0,31,ROGERS G
URPN-471-500,6,7,5,0,0,18,3.055,0,0,0,0,0,18,WINSLOW J
URPN-489-500,5,3,0,0,0,8,3.625,0,0,0,0,0,8,VAN ZANDT S
URPN-489-599,17,8,2,0,0,27,3.555,0,0,0,2,0,29,COWELL R
URPN-494-550,17,0,0,0,0,17,4.000,0,0,0,0,0,17,MARTIN J
URPN-494-551,14,1,0,0,0,15,3.933,0,0,0,0,0,15,HURST K
URSC-631-600,17,0,0,0,0,17,4.000,0,0,0,0,0,17,ROBERTS A
URSC-641-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,ROGERS G
DEPARTMENT TOTAL:,1464,499,147,39,21,2170,3.548,6,0,0,28,1,2205,
ARTS-103-501,12,5,0,0,0,17,3.705,0,0,0,0,0,17,PUGH R
ARTS-103-502,20,1,0,0,0,21,3.952,0,0,0,0,0,21,REID R
ARTS-104-501,12,6,2,1,0,21,3.380,0,0,0,0,0,21,BOLOGAN A
ARTS-104-502,14,2,2,0,0,18,3.666,0,0,0,0,0,18,BOLOGAN A
ARTS-111-501,14,0,0,0,0,14,4.000,0,0,0,0,0,14,KLAPPENBACH B
ARTS-115-501,8,8,1,0,0,17,3.411,0,0,0,1,0,18,KNOX B
ARTS-115-502,6,6,2,0,1,15,3.066,0,0,0,1,0,16,HASHEMI M
ARTS-115-503,6,8,3,0,0,17,3.176,0,0,0,0,0,17,KOUSTOV D
ARTS-115-504,5,12,1,0,0,18,3.222,0,0,0,0,0,18,HASHEMI M
ARTS-115-505,7,9,2,0,0,18,3.277,0,0,0,0,0,18,KOUSTOV D
ARTS-115-506,7,5,4,0,1,17,3.000,0,0,0,0,0,17,HASHEMI M
ARTS-149-200,9,1,0,0,0,10,3.900,0,0,0,0,0,10,SUTHERLAND S
ARTS-149-500,111,42,15,6,3,177,3.423,0,0,0,1,0,178,SUTHERLAND S
ARTS-149-501,6,6,3,1,0,16,3.062,0,0,0,0,0,16,SUTHERLAND S
ARTS-149-701,39,19,6,2,1,67,3.388,0,0,0,1,0,68,SUTHERLAND S
ARTS-149-702,35,26,7,0,0,68,3.411,0,0,0,1,0,69,SUTHERLAND S
ARTS-150-200,7,0,0,0,0,7,4.000,0,0,0,0,0,7,STOENESCU L
ARTS-150-501,6,1,0,0,0,7,3.857,0,0,0,1,0,8,STOENESCU L
ARTS-150-502,168,3,1,0,0,172,3.970,0,0,0,1,0,173,STOENESCU L
ARTS-150-701,34,14,10,1,0,59,3.372,1,0,0,4,0,64,UCHACZ T
ARTS-150-702,44,15,7,1,0,67,3.522,0,0,0,0,0,67,SUTHERLAND S
ARTS-150-703,58,5,2,0,1,66,3.803,0,0,0,3,0,69,STOENESCU L
ARTS-150-705,51,7,2,0,0,60,3.816,0,0,0,0,0,60,CARLETTI S
ARTS-210-700,25,12,2,1,0,40,3.525,0,0,0,3,0,43,VIGUS G
ARTS-212-501,9,5,2,0,1,17,3.235,1,0,0,0,0,18,LISONBEE L
ARTS-212-502,6,10,1,1,1,19,3.000,0,0,0,0,0,19,WOODFIN S
ARTS-212-503,5,11,1,0,0,17,3.235,0,0,0,1,0,18,WOODFIN S
ARTS-303-501,15,4,1,0,0,20,3.700,1,0,0,0,0,21,BRAMAN G
ARTS-303-502,20,0,1,0,0,21,3.904,0,0,0,0,0,21,HONEYCUTT A
ARTS-303-503,18,3,0,0,0,21,3.857,0,0,0,0,0,21,HONEYCUTT A
ARTS-304-500,12,2,3,0,0,17,3.529,0,0,0,0,0,17,BRAMAN G
ARTS-304-502,15,6,0,0,0,21,3.714,0,0,0,1,0,22,HONEYCUTT A
ARTS-305-501,11,5,2,0,1,19,3.315,0,0,0,0,0,19,KOUSTOV D
ARTS-305-502,13,4,0,1,0,18,3.611,0,0,0,0,0,18,WOODFIN S
ARTS-312-500,16,0,0,0,0,16,4.000,0,0,0,0,0,16,EILERS H
ARTS-325-501,13,6,1,0,0,20,3.600,0,0,0,1,0,21,WOODFIN S
ARTS-325-700,24,4,3,0,1,32,3.562,0,0,0,2,0,34,REID R
ARTS-328-500,9,3,0,0,0,12,3.750,0,0,0,0,0,12,LISONBEE L
ARTS-335-500,19,3,0,0,0,22,3.863,0,0,0,0,0,22,STOENESCU L
ARTS-339-500,16,7,2,0,1,26,3.423,0,0,0,0,0,26,SCHULD D
ARTS-345-500,25,1,1,0,0,27,3.888,0,0,0,0,0,27,LEIDERMAN D
ARTS-349-501,8,0,1,0,0,9,3.777,0,0,0,0,0,9,CARLETTI S
ARTS-349-502,14,2,1,0,0,17,3.764,0,0,0,0,0,17,CARLETTI S
ARTS-349-700,35,7,3,0,0,45,3.711,0,0,0,5,0,50,CARLETTI S
ARTS-353-500,10,7,3,0,0,20,3.350,0,0,0,1,0,21,LISONBEE L
ARTS-485-509,6,0,0,0,0,6,4.000,0,0,0,0,0,6,WOODFIN S
VIST-105-501,11,5,2,0,0,18,3.500,0,0,0,0,0,18,FINCH K
VIST-105-502,9,8,0,0,1,18,3.333,0,0,0,0,0,18,ZHU D
VIST-105-503,10,4,1,0,0,15,3.600,0,0,0,0,0,15,GAYK M
VIST-105-504,7,10,0,0,1,18,3.222,0,0,0,0,0,18,EDWARDS E
VIST-105-505,8,10,0,0,0,18,3.444,0,0,0,0,0,18,FINCH K
VIST-105-506,8,9,0,0,1,18,3.277,0,0,0,0,0,18,TIAN A
VIST-131-500,38,58,5,0,5,106,3.169,0,0,0,0,0,106,KLEIN B
VIST-205-501,19,0,0,0,0,19,4.000,0,0,0,0,0,19,RAMADAN H
VIST-205-502,17,0,0,0,0,17,4.000,0,0,0,0,0,17,MCLAUCHLAN E
VIST-205-503,7,3,0,0,0,10,3.700,3,0,0,0,0,13,SEO J
VIST-205-504,10,3,0,0,0,13,3.769,0,0,0,0,0,13,ANDREASSON M
VIST-205-505,10,3,0,0,0,13,3.769,0,0,0,0,0,13,JONES W
VIST-206-501,3,3,0,0,0,6,3.500,0,0,0,0,0,6,BUJNOCH E
VIST-206-503,5,0,0,0,0,5,4.000,0,0,0,0,0,5,THOMAS A
VIST-206-504,5,5,0,1,0,11,3.272,0,0,0,0,0,11,CHEEK C
VIST-235-901,12,6,4,0,0,22,3.363,0,0,0,1,0,23,KLEIN B
VIST-235-902,12,12,0,0,0,24,3.500,0,0,0,0,0,24,GALANTER P
VIST-270-501,7,12,5,2,0,26,2.923,0,0,0,0,0,26,RINGHAM M
VIST-270-502,6,6,6,1,1,20,2.750,0,0,0,1,0,21,RINGHAM M
VIST-270-503,2,8,5,1,3,19,2.263,0,0,0,2,0,21,RINGHAM M
VIST-270-504,9,9,3,1,1,23,3.043,0,0,0,3,0,26,RINGHAM M
VIST-271-501,16,5,0,0,0,21,3.761,0,0,0,0,0,21,QUEK F
VIST-282-501,24,7,2,0,1,34,3.558,0,0,0,0,0,34,CHU E
VIST-282-700,16,9,5,0,2,32,3.156,0,0,0,1,0,33,EL-DANA L
VIST-282-702,19,6,4,0,1,30,3.400,0,0,0,1,0,31,EL-DANA L
VIST-282-704,16,13,0,0,0,29,3.551,0,0,0,4,0,33,AL-ZUBEIDI E
VIST-283-501,5,4,1,0,1,11,3.090,0,0,0,0,0,11,RAMADAN H
VIST-283-701,1,9,3,0,2,15,2.466,1,0,0,0,0,16,GILLIE A
VIST-283-702,16,5,0,1,1,23,3.478,0,0,0,1,0,24,GILLIE A
VIST-283-703,10,3,1,0,2,16,3.187,0,0,0,6,0,22,HOUSE B
VIST-284-501,8,4,0,0,1,13,3.384,0,0,0,1,0,14,AL-ZUBEIDI E
VIST-305-501,15,5,1,0,0,21,3.666,0,0,0,0,0,21,KICKLIGHTER C
VIST-305-502,9,4,1,0,0,14,3.571,0,0,0,0,0,14,BOLOGAN A
VIST-305-504,6,9,0,0,0,15,3.400,0,0,0,0,0,15,WALSH M
VIST-310-501,16,1,1,0,2,20,3.450,0,0,0,0,0,20,VIGUS G
VIST-339-902,38,1,0,0,0,39,3.974,0,0,0,0,0,39,LEIDERMAN D
VIST-357-500,6,3,0,0,0,9,3.666,0,0,0,0,0,9,SEO J
VIST-372-500,9,6,0,0,0,15,3.600,0,0,0,1,0,16,THOMAS A
VIST-375-900,45,10,2,0,0,57,3.754,0,0,0,0,0,57,KICKLIGHTER C
VIST-405-501,15,2,0,0,0,17,3.882,0,0,0,0,0,17,KICKLIGHTER C
VIST-405-502,10,3,2,0,0,15,3.533,0,0,0,0,0,15,BOLOGAN A
VIST-405-503,16,0,0,0,0,16,4.000,0,0,0,0,0,16,THOMAS A
VIST-405-504,6,2,1,0,0,9,3.555,0,0,0,0,0,9,WALSH M
VIST-441-501,27,13,1,1,0,42,3.571,0,0,0,0,0,42,SCHULD D
VIST-474-500,12,2,0,0,0,14,3.857,0,0,0,4,0,18,EILERS H
VIST-474-700,11,7,4,0,1,23,3.173,1,0,0,2,0,26,RINGHAM M
VIST-485-508,8,1,0,0,0,9,3.880,0,0,0,0,0,9,WALSH M
VIST-485-510,7,0,0,0,0,7,4.000,0,0,0,0,0,7,KICKLIGHTER C
VIST-486-501,46,2,0,0,0,48,3.958,0,0,0,0,0,48,LEIDERMAN D
VIST-487-500,14,4,0,0,0,18,3.777,0,0,0,0,0,18,ANDREASSON M
VIST-491-500,15,0,0,0,0,15,4.000,0,0,0,0,0,15,SEO J
VIST-491-503,10,4,1,0,0,15,3.700,0,0,0,0,0,15,LAFAYETTE C
VIST-494-550,5,0,0,0,0,5,4.000,1,0,0,0,0,6,ANDREASSON M
VIZA-613-600,11,11,0,1,0,23,3.391,0,0,0,1,0,24,MCNAMARA A
VIZA-614-600,6,3,0,0,0,9,3.666,0,0,0,0,0,9,STARRETT C
VIZA-643-600,16,2,0,0,0,18,3.888,1,0,0,0,0,19,LAFAYETTE C
VIZA-654-700,13,10,0,0,0,23,3.565,0,0,0,1,0,24,AKLEMAN E
VIZA-657-600,9,0,0,0,0,9,4.000,0,0,0,0,0,9,AKLEMAN E
VIZA-672-600,5,4,0,0,0,9,3.555,0,0,0,1,0,10,KEYSER J
VIZA-676-600,3,2,0,0,0,5,3.600,0,0,0,0,0,5,MCNAMARA A
VIZA-689-601,11,1,0,0,0,12,3.916,0,0,0,0,0,12,GALANTER P
DEPARTMENT TOTAL:,1789,654,159,24,39,2665,3.565,10,0,0,59,0,2734
COLLEGE TOTAL:,7591,3307,1250,149,111,12408,3.455,31,1,0,198,3,12641
