Section,A,B,C,D,F,Total A-F,GPA,I,S,U,Q,X,Total,Instructor
ECEN-680-600,33,15,2,0,0,50,3.620,0,0,0,1,0,51,WALKER D
ECEN-687-600,32,4,0,0,0,36,3.888,0,0,0,0,0,36,HU J
ECEN-689-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,KISH L
ECEN-689-601,74,7,0,0,0,81,3.913,0,0,0,0,0,81,KUMAR P
ECEN-689-602,8,0,0,0,0,8,4.000,0,0,0,0,0,8,CHAMBERLAND-
ECEN-689-603,40,3,0,0,0,43,3.930,0,1,0,1,0,45,MANISSERI KALATHIL
ECEN-689-604,14,2,0,0,0,16,3.875,0,0,0,0,0,16,PARK H
ECEN-689-605,6,5,0,0,0,11,3.545,0,0,0,0,0,11,WILLIAMS R
ECEN-704-601,5,7,0,1,0,13,3.230,0,0,0,0,0,13,KARSILAYAN A
ECEN-704-602,7,6,1,0,0,14,3.428,1,0,0,0,0,15,KARSILAYAN A
ECEN-704-603,4,8,2,1,0,15,3.000,0,0,0,0,0,15,KARSILAYAN A
ECEN-711-600,24,0,0,0,0,24,4.000,0,0,0,0,0,24,EHSANI M
ECEN-714-602,3,2,0,0,0,5,3.600,0,0,0,0,0,5,SHI W
ECEN-714-603,4,1,0,0,0,5,3.800,0,0,0,0,0,5,SHI W
ECEN-714-604,4,1,0,0,0,5,3.800,0,0,0,0,0,5,SHI W
ECEN-714-606,1,4,0,0,0,5,3.200,0,0,0,0,0,5,SHI W
ECEN-714-607,3,2,0,0,0,5,3.600,0,0,0,0,0,5,SHI W
ECEN-714-608,5,1,1,0,0,7,3.571,0,0,0,0,0,7,SHI W
ECEN-714-609,5,1,0,0,0,6,3.833,0,0,0,0,0,6,SHI W
ECEN-714-610,4,1,0,0,0,5,3.800,0,0,0,0,0,5,SHI W
ECEN-714-611,5,1,0,0,0,6,3.833,0,0,0,0,0,6,SHI W
ECEN-714-612,2,3,0,1,0,6,3.000,0,0,0,0,0,6,SHI W
ECEN-749-602,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CANTRELL P
ECEN-749-603,4,1,0,0,0,5,3.800,0,0,0,0,0,5,CANTRELL P
ECEN-749-605,4,1,0,0,0,5,3.800,0,0,0,0,0,5,CANTRELL P
ECEN-749-606,5,0,0,0,0,5,4.000,0,0,0,0,0,5,CANTRELL P
ECEN-754-600,18,8,0,0,0,26,3.692,0,0,0,0,0,26,LIU T
ECEN-758-600,64,18,0,1,1,84,3.702,0,0,0,0,0,84,DUFFIELD N
ECEN-760-600,30,4,0,0,0,34,3.882,0,0,0,0,0,34,NARAYANAN K
ECEN-769-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,BRAGA NETO U
ECEN-772-600,8,5,0,0,0,13,3.615,1,0,0,0,0,14,ZOU J
ESET-210-500,3,9,2,4,0,18,2.611,0,0,0,0,0,18,FINK R
ESET-210-501,6,11,1,0,0,18,3.277,0,0,0,0,0,18,FINK R
ESET-210-502,2,11,5,0,0,18,2.833,0,0,0,0,0,18,FINK R
ESET-210-503,3,9,3,1,2,18,2.555,0,0,0,0,0,18,FINK R
ESET-210-504,5,8,4,0,0,17,3.058,0,0,0,1,0,18,FINK R
ESET-210-505,4,12,2,0,0,18,3.111,0,0,0,0,0,18,FINK R
ESET-210-506,5,8,1,1,2,17,2.764,0,0,0,1,0,18,FINK R
ESET-210-507,3,7,5,3,0,18,2.555,0,0,0,0,0,18,FINK R
ESET-211-500,6,3,5,0,0,14,3.071,0,0,0,0,0,14,KAYA E
ESET-211-501,2,3,4,2,0,11,2.454,0,0,0,1,0,12,KAYA E
ESET-211-502,4,6,2,2,0,14,2.857,0,0,0,0,0,14,KAYA E
ESET-211-503,3,3,7,0,0,13,2.692,0,0,0,1,0,14,KAYA E
ESET-211-504,1,3,3,1,0,8,2.500,0,0,0,1,0,9,KAYA E
ESET-219-901,5,11,4,0,0,20,3.050,0,0,0,1,0,21,PORTER L
ESET-219-902,4,13,5,0,0,22,2.954,0,0,0,0,0,22,PORTER L
ESET-219-903,3,12,5,1,1,22,2.681,0,0,0,0,0,22,PORTER L
ESET-219-904,4,9,4,2,2,21,2.523,0,0,0,1,0,22,PORTER L
ESET-219-905,5,11,5,1,0,22,2.909,0,0,0,0,0,22,PORTER L
ESET-219-906,5,9,6,0,0,20,2.950,0,0,0,2,0,22,PORTER L
ESET-219-907,3,14,3,1,0,21,2.904,0,0,0,0,0,21,PORTER L
ESET-219-908,3,14,3,0,1,21,2.857,0,0,0,1,0,22,PORTER L
ESET-219-M01,4,1,0,0,0,5,3.800,0,0,0,0,0,5,DIAZ RODRIGUEZ I
ESET-269-501,10,9,1,0,1,21,3.285,0,0,0,0,0,21,PORTER L
ESET-269-502,6,13,1,1,0,21,3.142,0,0,0,1,0,22,PORTER L
ESET-269-503,11,7,2,0,2,22,3.136,0,0,0,0,0,22,PORTER L
ESET-269-504,10,9,3,0,0,22,3.318,0,0,0,0,0,22,PORTER L
ESET-269-505,8,7,2,0,1,18,3.166,0,0,0,0,0,18,PORTER L
ESET-269-506,9,6,1,0,2,18,3.111,0,0,0,0,0,18,PORTER L
ESET-269-507,8,5,1,0,0,14,3.500,0,0,0,1,0,15,PORTER L
ESET-269-508,7,8,3,0,0,18,3.222,0,0,0,0,0,18,PORTER L
ESET-300-500,4,5,4,0,0,13,3.000,0,0,0,0,0,13,BUCHANAN W
ESET-300-501,7,8,0,1,0,16,3.312,0,0,0,0,0,16,BUCHANAN W
ESET-300-502,5,4,6,1,0,16,2.812,0,0,0,0,0,16,BUCHANAN W
ESET-300-503,5,5,3,2,0,15,2.866,0,0,0,0,0,15,BUCHANAN W
ESET-300-504,3,7,5,1,0,16,2.750,0,0,0,1,0,17,BUCHANAN W
ESET-300-505,5,9,1,1,0,16,3.125,0,0,0,0,0,16,BUCHANAN W
ESET-300-506,5,6,4,1,0,16,2.937,0,0,0,0,0,16,BUCHANAN W
ESET-300-507,8,6,2,0,0,16,3.375,0,0,0,0,0,16,BUCHANAN W
ESET-300-508,11,7,3,1,0,22,3.272,0,0,0,0,0,22,BUCHANAN W
ESET-300-509,5,11,4,2,0,22,2.863,0,0,0,0,0,22,BUCHANAN W
ESET-300-510,9,7,3,1,2,22,2.909,0,0,0,0,0,22,BUCHANAN W
ESET-300-511,9,8,4,0,0,21,3.238,0,0,0,1,0,22,BUCHANAN W
ESET-315-501,1,6,4,1,1,13,2.384,0,0,0,1,0,14,GOULART A
ESET-315-502,8,2,3,0,0,13,3.384,0,0,0,0,0,13,GOULART A
ESET-315-503,3,4,5,1,0,13,2.692,0,0,0,0,0,13,GOULART A
ESET-315-504,2,7,3,0,1,13,2.692,0,0,0,1,0,14,GOULART A
ESET-319-501,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ZOGHI B
ESET-319-502,15,0,0,0,0,15,4.000,0,0,0,0,0,15,ZOGHI B
ESET-319-503,11,2,0,0,0,13,3.846,0,0,0,2,0,15,ZOGHI B
ESET-329-501,6,8,2,0,1,17,3.058,1,0,0,0,0,18,ZHAN W
ESET-329-502,4,11,3,0,1,19,2.894,0,0,0,0,0,19,ZHAN W
ESET-329-503,5,12,0,0,0,17,3.294,0,0,0,0,0,17,ZHAN W
ESET-329-504,3,5,0,1,1,10,2.800,0,0,0,0,0,10,ZHAN W
ESET-333-501,13,4,0,0,0,17,3.764,0,0,0,0,0,17,LEONARD M
ESET-333-502,12,7,0,0,0,19,3.631,0,0,0,0,0,19,LEONARD M
ESET-333-503,7,10,1,0,0,18,3.333,0,0,0,0,0,18,LEONARD M
ESET-349-501,10,4,2,0,0,16,3.500,0,0,0,0,0,16,SARKER N
ESET-349-502,11,5,0,0,0,16,3.687,0,0,0,0,0,16,SARKER N
ESET-349-503,6,7,2,1,0,16,3.125,0,0,0,0,0,16,SARKER N
ESET-349-504,3,7,6,0,0,16,2.812,0,0,0,0,0,16,SARKER N
ESET-349-505,6,9,1,1,0,17,3.176,0,0,0,0,0,17,SARKER N
ESET-349-506,3,6,0,0,0,9,3.333,0,0,0,0,0,9,SARKER N
ESET-349-507,4,9,3,0,0,16,3.062,0,0,0,0,0,16,SARKER N
ESET-350-501,1,4,6,2,1,14,2.142,0,0,0,1,0,15,BOSSHARD J
ESET-350-502,3,4,5,3,0,15,2.466,0,0,0,1,0,16,BOSSHARD J
ESET-350-503,4,8,3,1,0,16,2.937,0,0,0,0,0,16,BOSSHARD J
ESET-350-504,3,2,6,1,1,13,2.384,0,0,0,3,0,16,BOSSHARD J
ESET-350-505,3,3,5,1,0,12,2.666,0,0,0,4,0,16,BOSSHARD J
ESET-350-506,1,4,6,3,1,15,2.066,0,0,0,1,0,16,BOSSHARD J
ESET-350-507,1,7,4,2,0,14,2.500,1,0,0,0,0,15,BOSSHARD J
ESET-350-508,1,1,3,4,2,11,1.545,1,0,0,3,0,15,BOSSHARD J
ESET-352-501,0,5,2,0,0,7,2.714,0,0,0,0,0,7,FINK R
ESET-352-502,4,7,3,0,0,14,3.071,0,0,0,0,0,14,FINK R
ESET-352-503,4,4,3,0,0,11,3.090,0,0,0,0,0,11,FINK R
ESET-355-501,3,7,5,0,0,15,2.866,0,0,0,0,0,15,EBRAHIMI GHIRI R
ESET-355-502,4,4,6,1,1,16,2.562,0,0,0,0,0,16,EBRAHIMI GHIRI R
ESET-355-503,1,7,4,2,1,15,2.333,0,0,0,0,0,15,EBRAHIMI GHIRI R
ESET-359-501,4,8,4,0,0,16,3.000,0,0,0,0,0,16,KIM J
ESET-359-502,5,5,5,0,0,15,3.000,0,0,0,0,0,15,KIM J
ESET-359-503,6,8,1,0,0,15,3.333,0,0,0,0,0,15,KIM J
ESET-359-504,4,11,1,0,0,16,3.187,0,0,0,0,0,16,KIM J
ESET-369-501,2,10,3,1,0,16,2.812,0,0,0,0,0,16,HUR B
ESET-369-502,2,10,3,0,0,15,2.933,1,0,0,0,0,16,HUR B
ESET-369-503,2,12,2,0,0,16,3.000,0,0,0,0,0,16,HUR B
ESET-369-504,2,9,5,0,0,16,2.812,0,0,0,1,0,17,HUR B
ESET-369-505,2,4,8,1,0,15,2.466,0,0,0,1,0,16,HUR B
ESET-369-506,0,3,4,0,1,8,2.125,0,0,0,0,0,8,HUR B
ESET-400-500,1,4,0,0,0,5,3.200,0,0,0,0,0,5,WALLACE J
ESET-400-501,6,11,1,0,0,18,3.277,0,0,0,0,0,18,WALLACE J
ESET-400-502,6,9,2,0,0,17,3.235,0,0,0,0,0,17,WALLACE J
ESET-400-503,4,6,1,0,0,11,3.272,0,0,0,0,0,11,WALLACE J
ESET-400-504,5,10,1,0,0,16,3.250,0,0,0,0,0,16,WALLACE J
ESET-400-505,9,8,0,0,0,17,3.529,0,0,0,0,0,17,WALLACE J
ESET-400-506,4,13,1,0,0,18,3.166,0,0,0,0,0,18,WALLACE J
ESET-400-507,8,9,1,0,0,18,3.388,0,0,0,0,0,18,WALLACE J
ESET-400-508,3,9,0,0,0,12,3.250,0,0,0,0,0,12,WALLACE J
ESET-400-509,1,5,2,0,0,8,2.875,0,0,0,0,0,8,WALLACE J
ESET-400-511,5,9,0,0,0,14,3.357,0,0,0,0,0,14,WALLACE J
ESET-415-501,1,8,4,1,0,14,2.642,0,0,0,0,0,14,GOULART A
ESET-415-502,4,6,2,1,0,13,3.000,2,0,0,0,0,15,GOULART A
ESET-415-503,0,3,3,0,0,6,2.500,0,0,0,0,0,6,GOULART A
ESET-419-930,15,6,0,0,0,21,3.714,0,0,0,0,0,21,CROSBY G
ESET-419-931,11,11,0,0,0,22,3.500,0,0,0,0,0,22,CROSBY G
ESET-420-500,6,4,0,0,3,13,2.769,0,0,0,0,0,13,WILLEY H
ESET-420-501,14,0,0,0,2,16,3.500,0,0,0,0,0,16,WILLEY H
ESET-444-500,8,6,1,0,0,15,3.466,0,0,0,0,0,15,SAKURAI Y
ESET-444-501,3,7,0,1,0,11,3.090,0,0,0,1,0,12,SAKURAI Y
ESET-444-502,5,9,1,0,1,16,3.062,0,0,0,0,0,16,SAKURAI Y
ESET-453-500,7,2,1,0,0,10,3.600,0,0,0,1,0,11,MUNNS T
ESET-453-501,5,3,0,0,0,8,3.625,0,0,0,0,0,8,MUNNS T
ESET-455-501,4,6,1,0,0,11,3.272,0,0,0,0,0,11,BOSSHARD J
ESET-455-502,1,5,7,0,1,14,2.357,0,0,0,0,0,14,BOSSHARD J
ESET-462-501,5,9,0,1,1,16,3.000,0,0,0,1,0,17,ZHAN W
ESET-462-502,7,9,0,0,0,16,3.437,0,0,0,0,0,16,ZHAN W
ESET-462-503,5,7,3,0,1,16,2.937,0,0,0,0,0,16,ZHAN W
IDIS-240-501,24,26,3,0,0,53,3.396,0,0,0,0,0,53,VESTAL E
IDIS-240-502,28,24,5,0,1,58,3.344,0,0,0,1,0,59,VESTAL E
IDIS-240-503,19,36,3,0,0,58,3.275,0,0,0,0,0,58,VESTAL E
IDIS-240-504,9,36,9,0,3,57,2.842,0,0,0,1,0,58,VESTAL E
IDIS-330-930,47,23,1,0,0,71,3.647,0,0,0,1,0,72,CLARK N
IDIS-330-931,59,16,3,0,1,79,3.670,0,0,0,0,0,79,CLARK N
IDIS-330-932,62,22,0,0,0,84,3.738,0,0,0,1,0,85,CLARK N
IDIS-340-900,40,52,3,0,0,95,3.389,0,0,0,1,0,96,BORSH R
IDIS-340-901,19,46,7,1,2,75,3.053,0,0,0,0,0,75,JOHNSON J
IDIS-340-903,9,41,4,0,0,54,3.092,0,0,0,0,0,54,BORSH R
IDIS-343-501,4,16,5,3,2,30,2.566,0,0,0,2,0,32,BAILEY J
IDIS-343-502,17,32,9,1,0,59,3.101,0,0,0,1,0,60,CAVDAR B
IDIS-343-503,8,34,14,2,2,60,2.733,0,0,0,0,0,60,CAVDAR B
IDIS-344-501,14,17,1,3,0,35,3.200,0,0,0,0,0,35,JOHNSON M
IDIS-344-502,18,16,1,0,0,35,3.485,0,0,0,0,0,35,JOHNSON M
IDIS-344-503,6,16,4,0,0,26,3.076,0,0,0,2,0,28,JOHNSON M
IDIS-344-504,0,18,11,0,0,29,2.620,0,0,0,0,0,29,JOHNSON M
IDIS-344-505,12,16,4,1,0,33,3.181,0,0,0,1,0,34,JOHNSON M
IDIS-344-506,7,24,3,0,0,34,3.117,0,0,0,0,0,34,JOHNSON M
IDIS-424-501,19,32,14,0,0,65,3.076,0,0,0,0,0,65,NEPAL B
IDIS-424-502,8,41,15,0,0,64,2.890,0,0,0,0,0,64,NEPAL B
IDIS-424-503,8,16,12,0,0,36,2.888,0,0,0,0,0,36,CHANG Y
IDIS-433-501,14,38,6,0,0,58,3.137,0,0,0,1,2,61,BORSH R
IDIS-433-502,12,43,6,1,0,62,3.064,0,0,0,0,0,62,BORSH R
IDIS-433-503,6,35,12,2,1,56,2.767,0,0,0,2,0,58,BORSH R
IDIS-434-501,13,29,18,0,1,61,2.868,0,0,0,0,0,61,NIE X
IDIS-434-502,10,25,14,0,0,49,2.918,0,0,0,0,0,49,NIE X
IDIS-434-503,21,32,10,0,0,63,3.174,0,0,0,0,0,63,IAKOVOU E
IDIS-444-501,5,6,4,0,0,15,3.066,0,0,0,0,0,15,NAGARATHNAM B
IDIS-444-502,22,14,3,0,0,39,3.487,0,0,0,0,0,39,NAGARATHNAM B
IDIS-444-503,21,7,3,0,0,31,3.580,0,0,0,0,0,31,CLARK N
IDIS-444-504,26,7,6,2,0,41,3.390,0,0,0,0,0,41,CLARK N
IDIS-450-501,9,36,8,0,1,54,2.962,0,0,0,0,0,54,CAPAR I
IDIS-450-502,7,27,7,0,0,41,3.000,0,0,0,2,0,43,CAPAR I
IDIS-450-503,6,20,9,0,0,35,2.914,0,0,0,0,0,35,KEBLIS M
IDIS-464-501,7,35,9,0,0,51,2.960,0,0,0,0,0,51,JOHNSON J
IDIS-464-502,4,41,13,0,0,58,2.844,1,0,0,1,0,60,JOHNSON J
IDIS-464-503,8,39,13,0,0,60,2.916,0,0,0,0,0,60,JOHNSON J
IDIS-464-504,16,37,5,0,0,58,3.189,0,0,0,0,0,58,JOHNSON J
IDIS-621-700,7,0,0,0,0,7,4.000,2,0,0,0,0,9,NAGARATHNAM B
IDIS-621-701,6,1,0,0,0,7,3.857,0,0,0,0,0,7,NEPAL B
IDIS-621-702,6,1,0,0,0,7,3.857,1,0,0,0,0,8,NATARAJARATHINAM M
IDIS-621-703,9,0,0,0,0,9,4.000,0,0,0,0,1,10,KEBLIS M
IDIS-621-704,6,3,1,0,0,10,3.500,0,0,0,0,0,10,LAWRENCE F
IDIS-655-700,18,3,1,0,0,22,3.772,0,0,0,0,0,22,LAWRENCE F
IDIS-655-701,19,1,0,0,0,20,3.950,0,0,0,0,0,20,LAWRENCE F
IDIS-664-700,16,6,1,0,0,23,3.652,0,0,0,0,0,23,KEBLIS M
IDIS-664-701,17,1,1,0,0,19,3.842,0,0,0,0,0,19,KEBLIS M
IDIS-689-700,18,3,0,0,0,21,3.857,0,0,0,0,0,21,WEBB D
IDIS-689-701,19,0,0,0,0,19,4.000,0,0,0,0,0,19,LAWRENCE F
IDIS-689-702,28,0,0,0,0,28,4.000,0,0,0,0,0,28,RODRIGUEZ SILVA E
IDIS-689-703,14,5,1,0,0,20,3.650,0,0,0,0,0,20,NATARAJARATHINAM M
IDIS-689-704,15,10,1,1,0,27,3.444,0,0,0,0,0,27,CONRAD C
IDIS-689-705,17,8,2,0,0,27,3.555,0,0,0,0,0,27,NAGARATHNAM B
MMET-105-502,7,8,5,0,1,21,2.952,0,0,0,0,0,21,WHITEACRE M
MMET-105-503,11,12,1,1,1,26,3.192,0,0,0,2,0,28,WHITEACRE M
MMET-105-504,11,10,1,0,0,22,3.454,1,0,0,0,0,23,WHITEACRE M
MMET-105-505,7,12,3,1,0,23,3.086,0,0,0,1,0,24,WHITEACRE M
MMET-181-501,0,3,4,1,0,8,2.250,0,0,0,0,0,8,HUNG N
MMET-181-502,4,5,2,3,1,15,2.533,0,0,0,1,0,16,HUNG N
MMET-181-503,1,11,3,0,1,16,2.687,0,0,0,0,0,16,HUNG N
MMET-181-504,3,9,3,0,1,16,2.812,0,0,0,0,0,16,HUNG N
MMET-181-505,3,6,4,0,2,15,2.533,0,0,0,1,0,16,HUNG N
MMET-181-506,5,4,5,0,2,16,2.625,0,0,0,0,0,16,HUNG N
MMET-181-508,3,4,6,1,1,15,2.466,0,0,0,1,0,16,HUNG N
MMET-181-509,3,4,4,1,3,15,2.200,0,0,0,0,0,15,HUNG N
MMET-181-510,2,6,5,0,1,14,2.571,0,0,0,1,0,15,HUNG N
MMET-181-511,3,6,2,2,2,15,2.400,0,0,0,1,0,16,HUNG N
MMET-181-512,5,6,2,1,2,16,2.687,0,0,0,0,0,16,HUNG N
MMET-201-501,1,9,3,1,1,15,2.533,0,0,0,0,0,15,OBEIDAT S
MMET-201-502,1,11,3,1,0,16,2.750,0,0,0,0,0,16,OBEIDAT S
MMET-201-503,0,10,5,0,0,15,2.666,0,0,0,1,0,16,OBEIDAT S
MMET-201-504,1,8,4,3,0,16,2.437,0,0,0,0,0,16,OBEIDAT S
MMET-201-505,2,5,7,2,0,16,2.437,0,0,0,0,0,16,OBEIDAT S
MMET-201-506,1,9,4,1,0,15,2.666,0,0,0,0,0,15,OBEIDAT S
MMET-201-508,0,10,5,0,0,15,2.666,0,0,0,1,0,16,OBEIDAT S
MMET-201-509,4,4,5,0,1,14,2.714,0,0,0,0,0,14,OBEIDAT S
MMET-201-511,0,6,7,1,0,14,2.357,1,0,0,1,0,16,OBEIDAT S
MMET-201-513,2,5,7,2,0,16,2.437,0,0,0,0,0,16,OBEIDAT S
MMET-201-514,1,2,4,0,0,7,2.571,0,0,0,0,0,7,OBEIDAT S
MMET-201-515,2,2,6,3,0,13,2.230,0,0,0,1,0,14,OBEIDAT S
MMET-201-516,1,2,0,2,1,6,2.000,0,0,0,0,0,6,OBEIDAT S
MMET-206-501,6,4,1,0,0,11,3.454,0,0,0,0,0,11,ASADI A
MMET-206-503,3,6,4,3,0,16,2.562,0,0,0,0,0,16,ASADI A
MMET-206-504,6,5,3,0,0,14,3.214,0,0,0,1,0,15,ASADI A
MMET-206-505,1,8,7,0,0,16,2.625,0,0,0,0,0,16,ASADI A
MMET-206-506,6,8,1,1,0,16,3.187,0,0,0,0,0,16,ASADI A
MMET-207-501,4,7,2,1,0,14,3.000,0,0,0,0,0,14,SRIVASTAVA A
MMET-207-502,1,11,3,0,0,15,2.866,0,0,0,1,0,16,SRIVASTAVA A
MMET-207-503,4,7,2,1,1,15,2.800,0,0,0,1,0,16,SRIVASTAVA A
MMET-207-504,0,6,3,1,0,10,2.500,0,0,0,0,0,10,SRIVASTAVA A
MMET-207-505,0,13,3,0,0,16,2.812,0,0,0,0,0,16,SRIVASTAVA A
MMET-207-507,2,7,4,3,0,16,2.500,0,0,0,0,0,16,SRIVASTAVA A
MMET-207-508,1,3,3,0,0,7,2.714,0,0,0,0,0,7,SRIVASTAVA A
MMET-207-509,1,4,9,0,0,14,2.428,0,0,0,0,0,14,SRIVASTAVA A
MMET-207-510,3,8,3,2,0,16,2.750,0,0,0,0,0,16,SRIVASTAVA A
MMET-207-511,2,11,2,0,0,15,3.000,0,0,0,1,0,16,SRIVASTAVA A
MMET-275-500,18,33,24,14,8,97,2.402,0,0,0,2,0,99,HAJJAT J
MMET-275-501,6,20,21,7,1,55,2.418,0,0,0,5,0,60,HAJJAT J
MMET-281-501,3,7,5,1,0,16,2.750,0,0,0,0,0,16,MAHONEY J
MMET-281-502,2,13,1,0,0,16,3.062,0,0,0,0,0,16,MAHONEY J
MMET-281-503,3,9,3,0,0,15,3.000,0,0,0,0,0,15,MAHONEY J
MMET-281-504,4,11,1,0,0,16,3.187,0,0,0,0,0,16,MAHONEY J
MMET-281-505,6,6,3,0,0,15,3.200,0,0,0,0,0,15,MAHONEY J
MMET-281-506,3,8,4,0,0,15,2.933,0,0,0,1,0,16,MAHONEY J
MMET-301-901,2,10,4,0,0,16,2.875,0,0,0,0,0,16,MAHONEY J
MMET-301-902,1,9,6,0,0,16,2.687,0,0,0,0,0,16,MAHONEY J
MMET-301-903,2,9,5,0,0,16,2.812,0,0,0,0,0,16,MAHONEY J
MMET-301-904,0,9,7,0,0,16,2.562,0,0,0,0,0,16,MAHONEY J
MMET-301-905,1,5,5,0,0,11,2.636,0,0,0,5,0,16,MAHONEY J
MMET-301-906,1,9,5,0,0,15,2.733,0,0,0,1,0,16,MAHONEY J
MMET-301-907,0,13,3,0,0,16,2.812,0,0,0,0,0,16,MAHONEY J
MMET-301-908,3,7,6,0,0,16,2.812,0,0,0,0,0,16,MAHONEY J
MMET-301-909,1,7,7,0,0,15,2.600,0,0,0,1,0,16,GOLLA M
MMET-301-910,1,5,7,0,0,13,2.538,0,0,0,3,0,16,GOLLA M
MMET-301-911,0,5,8,0,0,13,2.384,0,0,0,2,0,15,GOLLA M
MMET-301-912,0,6,7,1,0,14,2.357,0,0,0,2,0,16,GOLLA M
MMET-303-501,6,6,4,0,0,16,3.125,0,0,0,0,0,16,ALVARADO J
MMET-303-502,6,5,4,0,0,15,3.133,0,0,0,1,0,16,ALVARADO J
MMET-303-503,4,6,5,1,0,16,2.812,0,0,0,0,0,16,ALVARADO J
MMET-303-504,3,7,3,2,0,15,2.733,0,0,0,0,0,15,ALVARADO J
MMET-303-505,4,7,4,0,1,16,2.812,0,0,0,0,0,16,ALVARADO J
MMET-303-506,5,5,6,0,0,16,2.937,0,0,0,0,0,16,ALVARADO J
MMET-307-500,25,9,3,1,3,41,3.268,0,0,0,5,0,46,WHITEACRE M
MMET-320-501,2,6,4,2,1,15,2.400,0,0,0,0,0,15,VADALI S
MMET-320-502,1,8,6,0,0,15,2.666,0,0,0,1,0,16,VADALI S
MMET-320-503,5,3,6,2,0,16,2.687,0,0,0,0,0,16,VADALI S
MMET-320-504,4,1,7,2,0,14,2.500,0,0,0,2,0,16,VADALI S
MMET-320-505,2,5,7,1,1,16,2.375,0,0,0,0,0,16,VADALI S
MMET-361-501,2,10,4,0,0,16,2.875,0,0,0,0,0,16,JOHNSON M
MMET-361-502,0,6,7,2,0,15,2.266,0,0,0,1,0,16,JOHNSON M
MMET-361-503,0,10,4,0,0,14,2.714,0,0,0,0,0,14,JOHNSON M
MMET-361-504,4,7,4,0,0,15,3.000,0,0,0,0,0,15,JOHNSON M
MMET-361-505,3,10,3,0,0,16,3.000,0,0,0,0,0,16,JOHNSON M
MMET-361-506,0,8,3,1,0,12,2.583,0,0,0,0,0,12,JOHNSON M
MMET-363-500,12,27,33,10,1,83,2.469,0,0,0,2,0,85,HAJJAT J
MMET-370-501,5,6,4,0,0,15,3.066,0,0,0,0,0,15,ALVARADO J
MMET-370-502,7,5,2,0,0,14,3.357,0,0,0,0,0,14,ALVARADO J
MMET-370-503,5,9,2,0,0,16,3.187,0,0,0,0,0,16,ALVARADO J
MMET-370-504,5,8,2,0,1,16,3.000,0,0,0,0,0,16,ALVARADO J
MMET-376-501,2,4,9,0,0,15,2.533,0,0,0,1,0,16,WANG J
MMET-376-502,1,3,7,2,1,14,2.071,0,0,0,2,0,16,WANG J
MMET-376-503,1,4,5,0,0,10,2.600,0,0,0,6,0,16,WANG J
MMET-376-504,0,5,4,1,0,10,2.400,0,0,0,0,0,10,WANG J
MMET-376-505,2,3,4,1,0,10,2.600,0,0,0,5,0,15,WANG J
MMET-376-506,0,8,5,2,0,15,2.400,0,0,0,1,0,16,FANG G
MMET-376-507,0,4,9,3,0,16,2.062,0,0,0,0,0,16,FANG G
MMET-376-508,3,4,5,0,0,12,2.833,0,0,0,3,0,15,FANG G
MMET-376-509,2,3,5,3,0,13,2.307,0,0,0,3,0,16,FANG G
MMET-376-510,0,4,5,0,0,9,2.444,0,0,0,0,0,9,FANG G
MMET-380-501,0,8,7,1,2,18,2.166,0,0,0,1,0,19,HUNG N
MMET-380-502,0,4,12,0,2,18,2.000,0,0,0,0,0,18,HUNG N
MMET-380-503,0,6,8,2,2,18,2.000,0,0,0,0,0,18,HUNG N
MMET-380-504,2,9,2,3,0,16,2.625,0,0,0,0,0,16,HUNG N
MMET-380-505,4,8,2,3,0,17,2.764,0,0,0,1,0,18,HUNG N
MMET-383-501,2,9,5,0,0,16,2.812,0,0,0,0,0,16,HSIEH S
MMET-383-502,0,11,4,0,0,15,2.733,0,0,0,0,0,15,HSIEH S
MMET-383-503,0,8,4,0,1,13,2.461,0,0,0,0,0,13,HSIEH S
MMET-383-504,0,4,7,0,0,11,2.363,0,0,0,1,0,12,HSIEH S
MMET-401-501,9,5,1,0,0,15,3.533,0,0,0,1,0,16,ABDELAAL A
MMET-401-502,5,8,2,0,0,15,3.200,1,0,0,0,0,16,ABDELAAL A
MMET-401-503,13,3,0,0,0,16,3.812,0,0,0,0,0,16,ABDELAAL A
MMET-401-504,4,7,4,0,1,16,2.812,0,0,0,0,0,16,ABDELAAL A
MMET-401-505,5,4,6,0,0,15,2.933,0,0,0,0,0,15,ABDELAAL A
MMET-401-506,7,9,0,0,0,16,3.437,0,0,0,0,0,16,ABDELAAL A
MMET-401-507,6,5,5,0,0,16,3.062,0,0,0,0,0,16,ABDELAAL A
MMET-401-508,8,5,2,1,0,16,3.250,0,0,0,0,0,16,ABDELAAL A
MMET-401-509,0,5,6,0,0,11,2.454,0,0,0,0,0,11,GOLLA M
MMET-401-510,1,9,5,0,0,15,2.733,0,0,0,0,0,15,GOLLA M
MMET-401-511,1,5,2,0,0,8,2.875,0,0,0,0,0,8,GOLLA M
MMET-401-512,1,12,2,0,0,15,2.933,0,0,0,0,0,15,GOLLA M
MMET-402-501,5,6,3,0,0,14,3.142,0,0,0,0,0,14,FANG G
MMET-402-502,4,7,2,0,0,13,3.153,0,0,0,0,0,13,FANG G
